id,date,home_team,away_team,home_goals,away_goals,Ball Possession_home,Ball Possession_away,Goal Attempts_home,Goal Attempts_away,Shots on Goal_home,Shots on Goal_away,Shots off Goal_home,Shots off Goal_away,Free Kicks_home,Free Kicks_away,Corner Kicks_home,Corner Kicks_away,Offsides_home,Offsides_away,Throw-ins_home,Throw-ins_away,Goalkeeper Saves_home,Goalkeeper Saves_away,Fouls_home,Fouls_away,Total Passes_home,Total Passes_away,Tackles_home,Tackles_away,Attacks_home,Attacks_away,Dangerous Attacks_home,Dangerous Attacks_away,Yellow Cards_home,Yellow Cards_away,Red Cards_home,Red Cards_away,Blocked Shots_home,Blocked Shots_away,Completed Passes_home,Completed Passes_away,result,Clearances Completed_home,Clearances Completed_away,Crosses Completed_home,Crosses Completed_away,Interceptions_home,Interceptions_away,Pass Success %_home,Pass Success %_away
0Ms997tt,01.03.2019 18:30,Al Ahli SC,Al Ittihad,1,1,51%,49%,7.0,9.0,1.0,5.0,6.0,4.0,12.0,4.0,5.0,5.0,1.0,1.0,22.0,11.0,4.0,0.0,3.0,11.0,,,,,104.0,86.0,82.0,54.0,1.0,2.0,0,0,,,,,D,,,,,,,,
roBrgnda,01.03.2019 16:35,Al Hilal,Al-Faisaly,2,1,65%,35%,18.0,4.0,8.0,2.0,10.0,2.0,12.0,11.0,10.0,0.0,2.0,0.0,24.0,18.0,1.0,6.0,9.0,12.0,,,,,130.0,89.0,104.0,45.0,1.0,1.0,1,0,,,,,H,,,,,,,,
fLEnh6B5,01.03.2019 14:00,Al Raed,Al Qadisiya,0,0,42%,58%,11.0,9.0,3.0,1.0,8.0,8.0,14.0,15.0,6.0,5.0,2.0,1.0,10.0,15.0,1.0,3.0,13.0,13.0,,,,,80.0,120.0,63.0,85.0,3.0,5.0,0,0,,,,,D,,,,,,,,
O063lOAU,28.02.2019 18:30,Al Shabab,Al Nassr,0,1,45%,55%,4.0,6.0,2.0,5.0,2.0,1.0,16.0,16.0,6.0,4.0,2.0,0.0,25.0,15.0,4.0,2.0,14.0,16.0,,,,,96.0,101.0,89.0,64.0,4.0,2.0,0,0,,,,,A,,,,,,,,
pA7ak4eO,28.02.2019 17:05,Ohod,Al Fateh,0,0,52%,48%,3.0,3.0,0.0,1.0,3.0,2.0,10.0,16.0,7.0,3.0,4.0,1.0,25.0,17.0,1.0,0.0,12.0,9.0,,,,,116.0,95.0,88.0,63.0,4.0,4.0,0,1,,,,,D,,,,,,,,
0MLwfStg,28.02.2019 14:00,Al Taawon,Al Ettifaq,4,1,53%,47%,9.0,12.0,6.0,7.0,3.0,5.0,16.0,15.0,8.0,3.0,1.0,8.0,13.0,11.0,6.0,2.0,14.0,8.0,,,,,98.0,78.0,84.0,50.0,1.0,1.0,0,0,,,,,H,,,,,,,,
ERGJlX4D,23.02.2019 18:25,Al Nassr,Al Feiha,1,0,58%,42%,8.0,9.0,3.0,4.0,5.0,5.0,16.0,11.0,7.0,7.0,0.0,2.0,28.0,13.0,4.0,2.0,11.0,14.0,,,,,140.0,89.0,109.0,64.0,1.0,5.0,0,0,,,,,H,,,,,,,,
GWf2DGsE,23.02.2019 13:55,Al Raed,Al-Faisaly,0,3,49%,51%,13.0,9.0,2.0,7.0,11.0,2.0,14.0,13.0,7.0,6.0,2.0,3.0,21.0,18.0,4.0,2.0,11.0,11.0,,,,,108.0,104.0,101.0,59.0,0.0,2.0,0,0,,,,,A,,,,,,,,
hdIVelCt,22.02.2019 18:25,Al Wehda,Ohod,4,1,54%,46%,12.0,9.0,8.0,3.0,4.0,6.0,5.0,16.0,3.0,1.0,1.0,0.0,9.0,12.0,2.0,4.0,15.0,5.0,,,,,96.0,79.0,68.0,54.0,1.0,3.0,0,0,,,,,H,,,,,,,,
61DBjgz1,22.02.2019 16:15,Al Qadisiya,Al Shabab,0,1,46%,54%,6.0,17.0,2.0,7.0,4.0,10.0,11.0,12.0,3.0,8.0,0.0,1.0,10.0,17.0,6.0,2.0,12.0,10.0,,,,,91.0,94.0,38.0,91.0,4.0,2.0,0,0,,,,,A,,,,,,,,
0OCFkDk7,22.02.2019 13:55,Al Taawon,Al Batin,4,1,51%,49%,17.0,6.0,9.0,3.0,8.0,3.0,17.0,18.0,6.0,3.0,1.0,2.0,15.0,17.0,2.0,5.0,17.0,15.0,,,,,123.0,84.0,82.0,46.0,2.0,4.0,0,0,,,,,H,,,,,,,,
MVMZf8Rn,21.02.2019 18:25,Al Ittihad,Al Hilal,0,2,36%,64%,6.0,15.0,1.0,7.0,5.0,8.0,17.0,18.0,2.0,6.0,2.0,2.0,17.0,17.0,5.0,1.0,16.0,15.0,,,,,105.0,131.0,58.0,85.0,2.0,1.0,0,0,,,,,A,,,,,,,,
SAE7iZKf,21.02.2019 13:50,Al Hazem,Al Ettifaq,1,1,40%,60%,5.0,6.0,2.0,3.0,3.0,3.0,11.0,16.0,1.0,5.0,3.0,0.0,18.0,28.0,2.0,1.0,13.0,11.0,,,,,97.0,127.0,58.0,72.0,1.0,3.0,0,0,,,,,D,,,,,,,,
nacAhF5l,20.02.2019 16:20,Al Fateh,Al Ahli SC,2,1,49%,51%,6.0,12.0,5.0,7.0,1.0,5.0,14.0,11.0,8.0,5.0,2.0,1.0,12.0,12.0,6.0,3.0,9.0,13.0,,,,,80.0,82.0,71.0,77.0,2.0,3.0,0,0,,,,,H,,,,,,,,
f1IVacDE,15.02.2019 18:20,Al Raed,Al Ittihad,1,1,35%,65%,6.0,12.0,3.0,4.0,3.0,8.0,13.0,14.0,5.0,8.0,1.0,5.0,22.0,25.0,3.0,2.0,13.0,8.0,,,,,80.0,109.0,52.0,107.0,1.0,2.0,0,0,,,,,D,,,,,,,,
jTBvbyrR,15.02.2019 16:30,Al Shabab,Al Wehda,1,0,35%,65%,3.0,7.0,2.0,2.0,1.0,5.0,9.0,12.0,2.0,4.0,3.0,0.0,21.0,26.0,2.0,1.0,9.0,9.0,,,,,92.0,127.0,52.0,93.0,2.0,2.0,1,0,,,,,H,,,,,,,,
88b6gejr,14.02.2019 16:35,Al Taawon,Ohod,4,0,56%,44%,12.0,1.0,8.0,1.0,4.0,0.0,12.0,22.0,1.0,4.0,2.0,1.0,19.0,22.0,1.0,4.0,20.0,11.0,,,,,106.0,98.0,70.0,55.0,0.0,2.0,0,0,,,,,H,,,,,,,,
GAJR0wb8,14.02.2019 13:45,Al Feiha,Al Fateh,1,2,49%,51%,10.0,11.0,2.0,5.0,8.0,6.0,17.0,23.0,4.0,3.0,3.0,0.0,19.0,22.0,3.0,1.0,20.0,17.0,,,,,147.0,130.0,67.0,69.0,1.0,3.0,0,0,,,,,A,,,,,,,,
xQ7zaHSK,13.02.2019 16:10,Al Ettifaq,Al-Faisaly,3,4,55%,45%,8.0,11.0,6.0,7.0,2.0,4.0,11.0,16.0,1.0,6.0,0.0,3.0,10.0,19.0,3.0,3.0,16.0,8.0,,,,,101.0,94.0,49.0,85.0,5.0,0.0,0,0,,,,,A,,,,,,,,
l4Ruwz61,13.02.2019 13:50,Al Hazem,Al Batin,1,0,57%,43%,7.0,3.0,3.0,2.0,4.0,1.0,15.0,27.0,3.0,4.0,2.0,0.0,20.0,18.0,2.0,2.0,25.0,15.0,,,,,117.0,94.0,70.0,65.0,2.0,0.0,0,0,,,,,H,,,,,,,,
SfQqxfL7,12.02.2019 18:20,Al Ahli SC,Al Nassr,1,2,55%,45%,13.0,5.0,6.0,2.0,7.0,3.0,11.0,14.0,7.0,4.0,1.0,1.0,18.0,21.0,0.0,5.0,13.0,10.0,,,,,102.0,95.0,80.0,75.0,1.0,2.0,0,0,,,,,A,,,,,,,,
6uxyvGje,12.02.2019 16:25,Al Hilal,Al Qadisiya,4,1,63%,37%,9.0,4.0,6.0,1.0,3.0,3.0,15.0,21.0,6.0,0.0,3.0,2.0,21.0,27.0,0.0,2.0,18.0,13.0,,,,,91.0,88.0,59.0,46.0,2.0,1.0,1,0,,,,,H,,,,,,,,
8fJXvdyk,09.02.2019 18:15,Al Ittihad,Al Taawon,0,0,51%,49%,5.0,9.0,3.0,4.0,2.0,5.0,21.0,17.0,2.0,8.0,1.0,0.0,18.0,21.0,4.0,3.0,16.0,21.0,,,,,88.0,87.0,48.0,66.0,3.0,5.0,0,0,,,,,D,,,,,,,,
6Rd2PGy2,09.02.2019 16:10,Al Fateh,Al Shabab,1,0,42%,58%,8.0,4.0,4.0,0.0,4.0,4.0,16.0,14.0,3.0,4.0,1.0,1.0,11.0,21.0,0.0,3.0,13.0,15.0,,,,,91.0,108.0,60.0,68.0,3.0,2.0,0,1,,,,,H,,,,,,,,
MZvkmKT8,09.02.2019 13:50,Al Raed,Al Wehda,1,3,51%,49%,5.0,10.0,3.0,4.0,2.0,6.0,18.0,8.0,4.0,6.0,2.0,1.0,15.0,7.0,1.0,2.0,6.0,17.0,,,,,95.0,93.0,69.0,60.0,2.0,2.0,1,0,,,,,A,,,,,,,,
GdvgnvqF,08.02.2019 18:15,Al Batin,Al Hilal,2,3,37%,63%,7.0,8.0,6.0,4.0,1.0,4.0,11.0,9.0,4.0,5.0,0.0,1.0,21.0,24.0,1.0,4.0,8.0,10.0,,,,,42.0,72.0,24.0,44.0,5.0,0.0,0,1,,,,,A,,,,,,,,
8Wzol0E2,08.02.2019 13:45,Al Feiha,Al Ettifaq,1,1,51%,49%,4.0,11.0,1.0,4.0,3.0,7.0,11.0,14.0,3.0,2.0,2.0,0.0,10.0,10.0,3.0,0.0,12.0,11.0,,,,,89.0,77.0,66.0,55.0,2.0,1.0,0,0,,,,,D,,,,,,,,
fmwcobbL,07.02.2019 18:15,Al Hazem,Al Ahli SC,2,4,46%,54%,11.0,10.0,8.0,4.0,3.0,6.0,18.0,15.0,2.0,6.0,1.0,3.0,16.0,15.0,1.0,6.0,14.0,15.0,,,,,100.0,74.0,59.0,64.0,4.0,3.0,0,0,,,,,A,,,,,,,,
COX1pIDR,07.02.2019 16:50,Ohod,Al-Faisaly,4,1,46%,54%,12.0,5.0,7.0,1.0,5.0,4.0,12.0,11.0,7.0,7.0,0.0,2.0,14.0,17.0,0.0,3.0,11.0,10.0,,,,,85.0,90.0,51.0,64.0,4.0,1.0,0,0,,,,,H,,,,,,,,
EXJTuxMr,06.02.2019 18:15,Al Nassr,Al Qadisiya,3,1,59%,41%,7.0,9.0,4.0,3.0,3.0,6.0,13.0,12.0,4.0,4.0,0.0,3.0,21.0,17.0,2.0,1.0,12.0,10.0,,,,,102.0,144.0,72.0,94.0,1.0,1.0,0,0,,,,,H,,,,,,,,
KAbfRx7k,04.02.2019 18:15,Al Wehda,Al Ittihad,0,2,53%,47%,5.0,8.0,2.0,5.0,3.0,3.0,16.0,22.0,4.0,3.0,1.0,0.0,27.0,11.0,3.0,2.0,21.0,16.0,,,,,92.0,101.0,53.0,53.0,3.0,0.0,0,0,,,,,A,,,,,,,,
lMKBZ0a9,04.02.2019 16:25,Al Shabab,Al Raed,1,1,56%,44%,14.0,6.0,7.0,1.0,7.0,5.0,19.0,16.0,9.0,3.0,1.0,4.0,22.0,16.0,0.0,6.0,15.0,15.0,,,,,130.0,109.0,102.0,70.0,3.0,2.0,0,0,,,,,D,,,,,,,,
zwNNWbqS,04.02.2019 16:20,Al Hilal,Al Fateh,4,1,68%,32%,13.0,6.0,8.0,2.0,5.0,4.0,18.0,12.0,11.0,6.0,1.0,3.0,13.0,18.0,1.0,4.0,11.0,15.0,,,,,103.0,76.0,82.0,51.0,3.0,3.0,0,0,,,,,H,,,,,,,,
MZIJXvUL,03.02.2019 18:15,Ohod,Al Ettifaq,2,1,44%,56%,11.0,12.0,6.0,4.0,5.0,8.0,16.0,18.0,6.0,4.0,1.0,2.0,9.0,14.0,3.0,4.0,17.0,14.0,,,,,83.0,121.0,67.0,88.0,2.0,2.0,1,1,,,,,H,,,,,,,,
SCJFYKEF,03.02.2019 13:40,Al-Faisaly,Al Hazem,1,2,57%,43%,13.0,6.0,2.0,3.0,11.0,3.0,25.0,12.0,5.0,6.0,1.0,3.0,17.0,22.0,1.0,1.0,11.0,22.0,,,,,130.0,97.0,87.0,70.0,2.0,5.0,0,0,,,,,A,,,,,,,,
tKajSIiq,02.02.2019 18:15,Al Taawon,Al Nassr,3,1,34%,66%,7.0,5.0,5.0,2.0,2.0,3.0,20.0,27.0,2.0,4.0,4.0,4.0,20.0,30.0,1.0,2.0,23.0,16.0,,,,,114.0,148.0,66.0,89.0,1.0,0.0,0,0,,,,,H,,,,,,,,
SzbbQdMe,02.02.2019 16:15,Al Batin,Al Ahli SC,1,2,47%,53%,8.0,11.0,4.0,7.0,4.0,4.0,12.0,15.0,3.0,8.0,1.0,2.0,8.0,17.0,5.0,3.0,14.0,10.0,,,,,59.0,89.0,38.0,55.0,1.0,0.0,0,0,,,,,A,,,,,,,,
WpQ6zsp3,02.02.2019 13:20,Al Qadisiya,Al Feiha,2,0,57%,43%,9.0,5.0,6.0,0.0,3.0,5.0,14.0,16.0,4.0,2.0,4.0,2.0,21.0,20.0,0.0,4.0,12.0,12.0,,,,,97.0,94.0,67.0,45.0,0.0,3.0,0,1,,,,,H,,,,,,,,
SGZGDJxj,29.01.2019 18:20,Al Ittihad,Al Shabab,0,0,55%,45%,7.0,5.0,2.0,3.0,5.0,2.0,14.0,15.0,5.0,2.0,1.0,1.0,9.0,19.0,3.0,2.0,14.0,13.0,,,,,117.0,122.0,66.0,58.0,2.0,0.0,0,0,,,,,D,,,,,,,,
E9gtKLaM,29.01.2019 16:25,Al Raed,Al Ettifaq,1,2,49%,51%,9.0,8.0,4.0,5.0,5.0,3.0,21.0,10.0,4.0,5.0,0.0,1.0,17.0,15.0,3.0,3.0,10.0,20.0,,,,,83.0,87.0,91.0,54.0,1.0,4.0,0,0,,,,,A,,,,,,,,
rqbpJuFS,28.01.2019 18:20,Al Taawon,Al Ahli SC,3,4,48%,52%,10.0,15.0,7.0,8.0,3.0,7.0,15.0,15.0,3.0,3.0,3.0,2.0,11.0,13.0,4.0,4.0,12.0,13.0,,,,,102.0,91.0,73.0,54.0,0.0,1.0,0,0,,,,,A,,,,,,,,
zJfxL1pG,28.01.2019 16:50,Al Wehda,Al Hazem,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,D,,,,,,,,
hfR2yNUd,28.01.2019 16:20,Al Nassr,Ohod,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,H,,,,,,,,
viwLCwhd,28.01.2019 13:30,Al Batin,Al-Faisaly,2,0,38%,62%,9.0,9.0,5.0,5.0,4.0,4.0,12.0,8.0,3.0,6.0,0.0,0.0,17.0,19.0,5.0,3.0,8.0,12.0,,,,,,,,,2.0,1.0,0,1,,,,,H,,,,,,,,
phpCEaNq,27.01.2019 16:20,Al Feiha,Al Hilal,1,5,27%,73%,4.0,16.0,1.0,9.0,3.0,7.0,14.0,11.0,3.0,7.0,3.0,0.0,10.0,6.0,4.0,0.0,8.0,14.0,,,,,65.0,99.0,47.0,76.0,0.0,1.0,0,0,,,,,A,,,,,,,,
hf5XLsV9,27.01.2019 13:20,Al Fateh,Al Qadisiya,2,0,46%,54%,12.0,6.0,4.0,3.0,8.0,3.0,13.0,14.0,6.0,3.0,1.0,0.0,11.0,7.0,3.0,2.0,13.0,13.0,,,,,102.0,103.0,71.0,80.0,1.0,1.0,0,1,,,,,H,,,,,,,,
pU1PN30c,11.01.2019 16:35,Al Ahli SC,Ohod,5,1,54%,46%,11.0,13.0,7.0,7.0,4.0,6.0,14.0,15.0,3.0,6.0,2.0,0.0,15.0,12.0,6.0,2.0,13.0,14.0,,,,,91.0,77.0,65.0,72.0,2.0,2.0,0,0,,,,,H,,,,,,,,
tpqs1tgp,11.01.2019 13:30,Al Batin,Al Ettifaq,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,D,,,,,,,,
6w3LOqoi,11.01.2019 13:25,Al Hilal,Al Raed,1,1,63%,37%,18.0,1.0,8.0,1.0,10.0,0.0,11.0,13.0,13.0,3.0,2.0,2.0,27.0,13.0,0.0,7.0,11.0,9.0,,,,,120.0,76.0,110.0,45.0,1.0,3.0,0,0,,,,,D,,,,,,,,
Kzro008j,11.01.2019 13:25,Al Shabab,Al Feiha,4,1,47%,53%,11.0,6.0,8.0,2.0,3.0,4.0,10.0,15.0,5.0,6.0,5.0,2.0,26.0,26.0,1.0,4.0,10.0,8.0,,,,,85.0,79.0,71.0,86.0,1.0,3.0,0,0,,,,,H,,,,,,,,
vi1TMNF3,10.01.2019 17:50,Al Qadisiya,Al Ittihad,0,1,51%,49%,10.0,9.0,4.0,2.0,6.0,7.0,8.0,16.0,2.0,2.0,2.0,0.0,42.0,16.0,1.0,4.0,14.0,8.0,,,,,136.0,120.0,93.0,74.0,3.0,1.0,0,0,,,,,A,,,,,,,,
llLDI8OH,10.01.2019 16:35,Al Wehda,Al Fateh,1,0,55%,45%,14.0,3.0,6.0,1.0,8.0,2.0,8.0,15.0,6.0,4.0,3.0,0.0,23.0,8.0,1.0,5.0,12.0,8.0,,,,,101.0,64.0,83.0,44.0,2.0,1.0,0,1,,,,,H,,,,,,,,
zoH9Jl9B,10.01.2019 16:10,Al Taawon,Al Hazem,1,1,52%,48%,10.0,3.0,3.0,2.0,7.0,1.0,12.0,13.0,9.0,3.0,0.0,2.0,16.0,24.0,1.0,2.0,13.0,10.0,,,,,98.0,94.0,90.0,60.0,1.0,1.0,0,0,,,,,D,,,,,,,,
hMR4KUg5,10.01.2019 16:05,Al-Faisaly,Al Nassr,2,2,47%,53%,14.0,11.0,7.0,5.0,7.0,6.0,18.0,15.0,5.0,6.0,3.0,2.0,12.0,21.0,3.0,5.0,12.0,16.0,,,,,127.0,109.0,84.0,79.0,1.0,4.0,0,0,,,,,D,,,,,,,,
zoev499O,30.12.2018 16:00,Al Taawon,Al Hilal,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,D,,,,,,,,
65PhNW9n,30.12.2018 13:45,Ohod,Al Raed,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,A,,,,,,,,
pdOdMjPh,29.12.2018 15:35,Al Ettifaq,Al Ittihad,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,H,,,,,,,,
EVS0LAva,28.12.2018 16:30,Al Wehda,Al Ahli SC,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,H,,,,,,,,
OtzlOCft,28.12.2018 13:20,Al Hazem,Al Shabab,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,A,,,,,,,,
llqMShnP,28.12.2018 13:00,Al Fateh,Al Nassr,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,D,,,,,,,,
dfdz5kfI,27.12.2018 15:55,Al-Faisaly,Al Feiha,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,H,,,,,,,,
vJ1V5VvC,27.12.2018 15:45,Al Batin,Al Qadisiya,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,H,,,,,,,,
Mwg7h0mb,25.12.2018 16:00,Al Raed,Al Taawon,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,H,,,,,,,,
04OrFZHP,22.12.2018 13:15,Al Feiha,Ohod,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,H,,,,,,,,
0S2R6BP5,21.12.2018 16:25,Al Ittihad,Al Nassr,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,A,,,,,,,,
Iuab7NbJ,21.12.2018 15:30,Al Fateh,Al Ettifaq,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,D,,,,,,,,
MDPvGF2J,21.12.2018 15:30,Al Qadisiya,Al Taawon,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,H,,,,,,,,
653N7iAa,21.12.2018 13:10,Al Hilal,Al Ahli SC,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,H,,,,,,,,
WnBAAgQt,21.12.2018 13:10,Al Shabab,Al Batin,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,H,,,,,,,,
AwAE9Dum,20.12.2018 15:50,Al-Faisaly,Al Wehda,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,H,,,,,,,,
h2aJ8Xfg,20.12.2018 13:20,Al Raed,Al Hazem,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,H,,,,,,,,
WOdnAPE0,17.12.2018 16:20,Ohod,Al Qadisiya,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,A,,,,,,,,
4xef83qD,15.12.2018 16:25,Al Ahli SC,Al Shabab,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,A,,,,,,,,
Em2sB5af,15.12.2018 13:05,Al Hilal,Al Hazem,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,A,,,,,,,,
AFej9qU6,14.12.2018 15:45,Al Batin,Al Ittihad,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,A,,,,,,,,
tz4ZCRUs,14.12.2018 13:15,Al Taawon,Al Feiha,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,H,,,,,,,,
zc3wCopl,14.12.2018 13:05,Al Nassr,Al Raed,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,H,,,,,,,,
x883Im7K,13.12.2018 15:30,Al Ettifaq,Al Wehda,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,H,,,,,,,,
KWc8H7MQ,13.12.2018 15:30,Al Fateh,Al-Faisaly,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,D,,,,,,,,
CpJP6j88,12.12.2018 16:20,Ohod,Al Hilal,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,A,,,,,,,,
2VPda80r,08.12.2018 15:50,Al Raed,Al Ahli SC,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,D,,,,,,,,
zqO4cnVf,08.12.2018 15:30,Al Fateh,Al Hazem,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,H,,,,,,,,
bH9aJTiE,08.12.2018 13:05,Al Hilal,Al Nassr,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,D,,,,,,,,
A1GHfpFD,07.12.2018 16:20,Al Wehda,Al Taawon,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,A,,,,,,,,
tMO0bSFl,06.12.2018 17:40,Al Ittihad,Al-Faisaly,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,A,,,,,,,,
WAHDeQa7,06.12.2018 15:45,Al Shabab,Ohod,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,H,,,,,,,,
lnS8d6p1,06.12.2018 15:25,Al Qadisiya,Al Ettifaq,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,H,,,,,,,,
b1Ly4lhR,06.12.2018 13:00,Al Batin,Al Feiha,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,H,,,,,,,,
2FyZqT0e,02.12.2018 16:15,Al Ittihad,Al Hazem,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,D,,,,,,,,
KAMX4UxL,02.12.2018 15:45,Al Nassr,Al Wehda,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,A,,,,,,,,
OOxVp9ok,01.12.2018 15:40,Al Batin,Al Raed,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,A,,,,,,,,
Auusr7V7,01.12.2018 15:25,Al Fateh,Al Taawon,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,A,,,,,,,,
QmNT5ANE,30.11.2018 16:30,Al Ahli SC,Al Feiha,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,D,,,,,,,,
WltwqmG1,30.11.2018 15:25,Al Qadisiya,Al-Faisaly,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,D,,,,,,,,
t0mQokWr,29.11.2018 15:45,Al Shabab,Al Ettifaq,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,D,,,,,,,,
WjLd3H1G,25.11.2018 17:40,Al Ittihad,Al Ahli SC,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,A,,,,,,,,
t2Sq6JHc,24.11.2018 15:50,Al-Faisaly,Al Hilal,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,D,,,,,,,,
bwNl5wX3,24.11.2018 15:30,Al Ettifaq,Al Taawon,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,A,,,,,,,,
xULh4cnA,23.11.2018 17:40,Al Nassr,Al Shabab,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,H,,,,,,,,
2BTu7a2i,23.11.2018 15:30,Al Qadisiya,Al Raed,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,H,,,,,,,,
l8ubrGPj,22.11.2018 16:20,Al Wehda,Al Batin,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,H,,,,,,,,
z5yfqdAp,22.11.2018 15:50,Al Feiha,Al Hazem,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,D,,,,,,,,
UNbRmx2T,22.11.2018 12:45,Al Fateh,Ohod,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,H,,,,,,,,
ddoKkbXG,11.11.2018 18:15,Al Ettifaq,Al Nassr,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,A,,,,,,,,
jXaNlInN,11.11.2018 16:20,Al Wehda,Al Hilal,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,A,,,,,,,,
zscBiK24,10.11.2018 15:50,Al Feiha,Al Ittihad,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,H,,,,,,,,
I5nGjvIA,09.11.2018 16:20,Al Ahli SC,Al Qadisiya,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,A,,,,,,,,
SGg3gtYi,08.11.2018 16:15,Ohod,Al Hazem,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,D,,,,,,,,
lQfafMIo,08.11.2018 15:50,Al-Faisaly,Al Shabab,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,D,,,,,,,,
C8BGVxto,08.11.2018 15:45,Al Batin,Al Fateh,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,D,,,,,,,,
zmEGEp5g,06.11.2018 15:55,Al Hilal,Al Ettifaq,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,H,,,,,,,,
rmYXw1Y4,03.11.2018 15:55,Al Nassr,Al Ahli SC,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,A,,,,,,,,
