id,date,home_team,away_team,home_goals,away_goals,status,Expected Goals (xG)_home,Expected Goals (xG)_away,Ball Possession_home,Ball Possession_away,Goal Attempts_home,Goal Attempts_away,Shots on Goal_home,Shots on Goal_away,Shots off Goal_home,Shots off Goal_away,Free Kicks_home,Free Kicks_away,Corner Kicks_home,Corner Kicks_away,Offsides_home,Offsides_away,Throw-ins_home,Throw-ins_away,Goalkeeper Saves_home,Goalkeeper Saves_away,Fouls_home,Fouls_away,Total Passes_home,Total Passes_away,Tackles_home,Tackles_away,Attacks_home,Attacks_away,Dangerous Attacks_home,Dangerous Attacks_away,Yellow Cards_home,Yellow Cards_away,Red Cards_home,Red Cards_away,Blocked Shots_home,Blocked Shots_away,Completed Passes_home,Completed Passes_away,result
Odfo4MLN,25.01.2020 16:10,Al Shabab,Al Hilal,0,0,,,,31%,69%,16,10,6,4,8,4,,,3,10,6,5,,,4,6,13,11,237,533,23,17,66,93,56,68,3,3,0,1,2,2,,,D
p6es526H,25.01.2020 13:55,Abha,Al-Faisaly,0,1,,,,41%,59%,9,15,4,7,4,7,,,4,9,4,1,,,6,4,8,14,342,485,16,14,76,80,51,62,2,1,1,0,1,1,,,A
dpPaNqMo,24.01.2020 18:10,Al Wehda,Al Hazem,5,1,,,,56%,44%,19,19,11,9,3,8,,,3,9,1,1,,,8,6,10,13,452,338,11,21,103,90,56,80,2,2,0,0,5,2,,,H
6Lqj3tyU,24.01.2020 15:55,Al Ettifaq,Al Nassr,0,1,,,,52%,48%,5,19,1,4,4,12,,,3,5,3,1,,,3,1,9,15,467,428,25,19,114,116,71,105,3,2,0,0,0,3,,,A
GQ7U74Mb,24.01.2020 13:35,Al Feiha,Al Taawon,2,2,,,,45%,55%,18,7,11,3,6,3,,,4,1,4,0,,,1,9,10,13,371,462,14,11,97,110,72,44,1,1,0,1,1,1,,,D
xtdw6riB,23.01.2020 18:10,Al Raed,Al Ahli SC,1,2,,,,56%,44%,11,11,3,7,6,4,,,6,7,0,1,,,5,2,13,19,417,318,15,19,110,93,75,78,2,3,0,0,2,0,,,A
rsyIb0qo,23.01.2020 15:55,Al Fateh,Damac,0,0,,,,55%,45%,15,13,4,2,7,8,,,6,0,0,0,,,2,4,22,10,422,342,19,23,110,100,90,56,2,0,0,1,4,3,,,D
W0Qq0GOK,20.01.2020 16:10,Al-Faisaly,Al Hilal,2,2,,,,35%,65%,17,14,7,4,7,4,,,9,7,3,0,,,2,5,12,14,285,524,15,5,84,122,78,87,2,1,0,0,3,6,,,D
pnXahPMB,13.01.2020 18:05,Al Ahli SC,Abha,3,1,,,,49%,51%,13,8,7,4,6,4,18,15,5,6,1,4,20,19,3,4,14,14,,,,,108,90,98,65,1,2,0,0,,,,,H
2N3Q8p7h,11.01.2020 18:05,Al Hilal,Al Wehda,3,1,,,,60%,40%,13,8,6,3,7,5,15,13,8,1,2,2,26,13,2,3,11,13,,,,,109,81,81,27,1,2,0,0,,,,,H
804M9Qin,11.01.2020 16:05,Al-Faisaly,Al Raed,0,1,,,,59%,41%,11,5,3,3,8,2,14,16,4,2,3,1,17,22,2,3,13,13,,,,,111,100,90,45,1,1,0,0,,,,,A
U95IA6xt,11.01.2020 13:50,Damac,Al Ettifaq,2,2,,,,55%,45%,9,8,6,6,3,2,12,12,4,7,1,1,15,27,4,4,11,11,,,,,,,,,4,1,0,0,,,,,D
UZYBkN6U,10.01.2020 18:05,Al Nassr,Al Ittihad,1,1,,,,48%,52%,5,5,2,5,3,0,23,10,5,4,0,5,24,21,4,1,10,18,,,,,,,,,1,2,0,0,,,,,D
jqz8j3iO,10.01.2020 16:05,Al Taawon,Al Fateh,2,1,,,,53%,47%,12,7,7,7,5,0,10,4,5,6,0,3,24,17,6,5,4,7,,,,,107,77,92,73,,,0,0,,,,,H
dMz4iqxI,10.01.2020 13:35,Al Hazem,Al Shabab,0,1,,,,55%,45%,4,12,3,3,1,9,13,15,4,6,3,0,25,26,2,3,12,13,,,,,113,93,62,78,1,2,0,0,,,,,A
2Nseg575,09.01.2020 15:45,Al Adalah,Al Feiha,1,1,,,,47%,53%,11,12,5,4,6,8,14,17,4,4,2,0,15,20,3,4,16,14,,,,,82,88,27,45,3,2,0,0,,,,,D
K6nxsyIr,07.01.2020 18:00,Al Hilal,Al Ahli SC,3,1,,,,65%,35%,14,11,10,5,4,6,18,25,11,4,4,5,13,24,4,7,21,13,,,,,99,79,72,54,3,3,0,0,,,,,H
0dW2Sy3k,30.12.2019 15:55,Al Hilal,Al Adalah,7,0,,,,60%,40%,12,4,8,1,4,3,5,17,4,0,3,1,13,10,1,1,14,4,,,,,107,60,81,38,0,1,0,0,,,,,H
Ysjvcm8t,28.12.2019 17:50,Al Ittihad,Al Fateh,1,1,,,,57%,43%,10,5,5,2,5,3,15,14,3,4,5,0,34,19,1,4,9,15,,,,,111,92,76,52,4,3,0,0,,,,,D
M5NAEFwE,28.12.2019 15:50,Al Shabab,Al Ahli SC,1,0,,,,40%,60%,6,11,3,5,3,6,13,15,0,10,4,1,17,33,5,2,11,12,,,,,75,96,33,103,2,3,0,0,,,,,H
fcvmeRxg,28.12.2019 15:35,Al Ettifaq,Al Taawon,1,0,,,,52%,48%,11,11,3,4,8,7,17,15,3,9,0,2,22,19,4,2,15,15,,,,,120,133,74,76,3,4,0,0,,,,,H
82ZSkW0D,28.12.2019 13:40,Abha,Damac,3,2,,,,52%,48%,8,9,6,8,2,1,14,19,5,4,3,1,19,24,6,3,16,13,,,,,98,114,63,77,1,2,0,0,,,,,H
OWrifoha,28.12.2019 13:20,Al Feiha,Al Nassr,1,4,,,,40%,60%,7,15,1,6,6,9,10,12,0,11,0,1,16,15,2,0,12,9,,,,,80,121,46,111,1,2,2,1,,,,,A
UBzPjCo7,27.12.2019 17:50,Al Wehda,Al-Faisaly,1,0,,,,,,5,6,1,2,4,4,20,22,3,5,2,0,17,22,2,0,20,20,,,,,146,147,79,92,5,2,0,0,,,,,H
G6uqd7Nn,26.12.2019 17:50,Al Hazem,Al Hilal,1,1,,,,47%,53%,8,14,3,4,5,10,14,17,6,6,1,0,17,19,3,2,16,14,,,,,89,150,65,124,1,0,0,0,,,,,D
2k4SihW0,26.12.2019 15:55,Al Raed,Al Adalah,1,0,,,,56%,44%,4,9,1,2,3,7,17,15,6,3,1,0,22,20,2,0,14,17,,,,,102,97,55,66,3,3,0,0,,,,,H
Ob5OhYGf,21.12.2019 13:20,Al Raed,Al Ettifaq,3,2,,,,52%,48%,3,9,3,3,0,6,15,13,4,1,0,2,26,18,1,0,13,13,,,,,79,69,63,59,2,5,0,1,,,,,H
Uy6KgE1l,20.12.2019 15:35,Al Fateh,Al Hazem,2,1,,,,52%,48%,10,8,7,4,3,4,18,19,8,3,1,2,15,18,3,5,18,16,,,,,104,111,91,83,2,2,0,0,,,,,H
AiPmazvR,19.12.2019 17:50,Al Ahli SC,Damac,5,1,,,,58%,42%,17,12,10,8,7,4,12,17,8,3,1,2,19,23,7,5,16,10,,,,,101,83,66,50,2,1,0,0,,,,,H
2RLu1d9E,19.12.2019 15:55,Al Taawon,Al Wehda,2,1,,,,61%,39%,13,7,6,5,7,2,21,13,7,2,1,6,24,21,4,4,12,15,,,,,74,58,47,36,0,1,0,0,,,,,H
OzNy2xf8,19.12.2019 15:35,Al Adalah,Al Nassr,0,3,,,,38%,62%,7,14,5,8,2,6,12,17,0,10,3,1,9,21,5,5,14,11,,,,,66,104,32,52,3,1,0,0,,,,,A
MVrgwgH7,19.12.2019 13:40,Abha,Al Shabab,2,0,,,,45%,55%,7,10,2,4,5,6,15,23,5,4,6,0,12,23,4,0,17,15,,,,,76,91,39,38,4,4,0,2,,,,,H
GY1Gffnr,19.12.2019 13:15,Al Feiha,Al Ittihad,4,1,,,,62%,38%,12,8,9,6,3,2,18,14,8,6,1,3,18,20,5,5,13,15,,,,,75,91,32,52,1,3,0,0,,,,,H
AeukvZ11,14.12.2019 17:45,Al Ittihad,Al-Faisaly,1,2,,,,44%,56%,9,5,6,3,3,2,9,19,4,4,3,0,30,20,1,5,16,9,,,,,134,139,73,70,3,3,1,0,,,,,A
xrssteXl,14.12.2019 13:35,Damac,Al Feiha,2,1,,,,45%,55%,15,13,9,5,6,8,11,13,6,4,1,1,29,26,4,7,12,10,,,,,86,108,66,75,3,3,0,0,,,,,H
AXd2mwuF,13.12.2019 17:45,Al Nassr,Al Taawon,2,1,,,,55%,45%,13,9,7,4,6,5,16,16,7,9,3,2,25,16,3,5,13,14,,,,,95,90,91,75,0,5,0,1,,,,,H
Oz16ncfL,13.12.2019 15:30,Al Ettifaq,Al Fateh,1,0,,,,57%,43%,10,8,2,6,8,2,22,12,9,3,3,2,15,16,6,1,9,20,,,,,120,94,87,44,2,2,0,0,,,,,H
Ic0AoH9R,12.12.2019 17:45,Al Wehda,Al Adalah,2,0,,,,65%,35%,10,9,5,5,5,4,13,10,6,2,1,1,25,20,5,3,9,12,,,,,138,86,95,80,2,3,0,0,,,,,H
GYuouFne,12.12.2019 15:45,Al Shabab,Al Raed,3,4,,,,46%,54%,8,8,5,6,3,2,20,20,7,5,1,3,16,19,2,2,19,17,,,,,76,104,66,72,1,0,0,0,,,,,A
S87clJP8,12.12.2019 13:20,Al Hazem,Abha,2,3,,,,55%,45%,14,7,6,3,8,4,13,7,6,3,0,2,29,17,1,4,7,11,,,,,118,97,110,55,1,1,0,0,,,,,A
lI8gkaA2,24.11.2019 16:20,Al Wehda,Al Nassr,1,0,,,,44%,56%,4,8,2,3,2,5,8,21,3,13,2,1,18,16,3,1,19,7,,,,,78,81,48,61,2,4,0,0,,,,,H
MBKBQFX1,24.11.2019 15:30,Al Ettifaq,Al Ittihad,1,2,,,,45%,55%,4,4,3,3,1,1,18,16,5,4,1,1,22,18,2,2,15,17,,,,,45,52,15,23,3,3,1,0,,,,,A
rLL7ReIe,23.11.2019 17:40,Al Ahli SC,Al-Faisaly,3,1,,,,44%,56%,13,7,7,3,6,4,16,20,3,9,0,2,19,33,2,4,20,14,,,,,109,123,63,83,1,0,0,0,,,,,H
ngSbTHmq,23.11.2019 13:30,Damac,Al Taawon,1,2,,,,45%,55%,7,10,3,3,4,7,12,19,4,5,3,3,23,24,1,2,16,9,,,,,81,88,77,75,3,4,0,0,,,,,A
UDuXXcuS,22.11.2019 17:40,Al Shabab,Al Feiha,0,1,,,,59%,41%,9,7,4,2,5,5,14,13,8,7,3,2,34,14,1,4,10,12,,,,,123,94,98,62,1,0,0,0,,,,,A
jNtTYwQL,22.11.2019 15:55,Al Hazem,Al Raed,2,3,,,,48%,52%,8,4,3,3,5,1,21,16,7,1,0,0,18,20,0,1,16,21,,,,,97,86,89,44,3,3,0,0,,,,,A
YonOZJAF,22.11.2019 13:30,Abha,Al Fateh,3,1,,,,50%,50%,13,3,5,2,8,1,19,18,5,3,3,2,28,17,1,2,15,17,,,,,111,116,68,62,2,3,0,1,,,,,H
viykLavP,06.11.2019 17:55,Al Nassr,Al-Faisaly,2,0,,,,51%,49%,14,3,10,1,4,2,15,15,9,6,2,2,20,26,1,8,13,13,,,,,68,88,73,64,2,2,0,0,,,,,H
rNpIc5t1,06.11.2019 16:00,Al Raed,Al Taawon,0,3,,,,60%,40%,9,8,4,4,5,4,22,13,7,3,5,1,24,13,1,4,8,21,,,,,109,81,88,44,3,5,0,2,,,,,A
femKz0e9,02.11.2019 17:50,Al Nassr,Abha,4,0,,,,68%,32%,14,2,8,1,6,1,13,13,4,3,1,5,14,19,1,4,12,8,,,,,83,83,63,42,0,4,0,0,,,,,H
0YmGytt3,02.11.2019 16:00,Al Taawon,Al Shabab,3,1,,,,51%,49%,6,15,4,7,2,8,9,12,7,5,1,1,20,13,6,1,11,8,,,,,89,119,49,63,0,2,0,0,,,,,H
2mVCxMQd,02.11.2019 15:40,Al Adalah,Al Hazem,2,2,,,,54%,46%,8,10,3,3,5,7,21,13,4,5,1,2,13,12,1,1,12,19,,,,,82,85,57,58,3,4,0,0,,,,,D
MihQEIYk,01.11.2019 16:00,Al Raed,Al Wehda,3,2,,,,48%,52%,7,10,5,5,2,5,14,21,3,6,1,0,15,20,3,2,20,14,,,,,65,110,24,45,5,4,0,0,,,,,H
hImMFbJq,01.11.2019 15:55,Al-Faisaly,Damac,2,0,,,,47%,53%,9,4,3,1,6,3,22,7,7,4,0,2,15,26,1,1,7,20,,,,,103,85,76,60,1,5,0,0,,,,,H
0riUDxld,31.10.2019 17:50,Al Ahli SC,Al Ittihad,2,1,,,,48%,52%,8,13,2,8,6,5,18,11,4,6,0,1,14,32,7,0,11,17,,,,,110,116,56,79,2,2,0,0,,,,,H
j91fKvBS,31.10.2019 17:50,Al Fateh,Al Hilal,3,3,,,,35%,65%,11,12,9,7,2,5,8,15,3,4,1,0,12,22,4,6,14,8,,,,,91,122,57,73,3,2,0,0,,,,,D
hCI8LNjb,31.10.2019 16:00,Al Feiha,Al Ettifaq,1,1,,,,47%,53%,10,12,6,3,4,9,14,17,6,6,0,3,14,16,2,5,17,11,,,,,85,92,53,68,1,0,0,0,,,,,D
MT9wOMB3,27.10.2019 17:55,Al Hilal,Al Nassr,1,2,,,,52%,48%,3,5,2,4,1,1,15,17,4,6,2,2,21,23,3,1,15,13,,,,,83,70,75,78,3,3,0,0,,,,,A
8pCkLKeM,27.10.2019 16:25,Al Ittihad,Abha,1,2,,,,57%,43%,5,10,2,3,3,7,14,19,9,4,1,2,18,15,1,1,18,12,,,,,104,70,100,66,2,2,0,0,,,,,A
fs8oM0tG,26.10.2019 17:10,Al Hazem,Al Ahli SC,2,1,,,,46%,54%,13,16,6,7,7,9,11,15,4,7,3,1,16,19,6,4,12,10,,,,,94,92,58,67,2,4,1,0,,,,,H
0K8sNtR9,26.10.2019 17:05,Al Taawon,Al-Faisaly,2,1,,,,48%,52%,6,5,2,4,4,1,27,30,4,4,3,5,19,21,3,0,27,22,,,,,117,111,56,67,2,1,0,0,,,,,H
tIhtP2dc,25.10.2019 17:20,Damac,Al Raed,0,1,,,,48%,52%,7,9,3,1,4,8,10,15,7,1,2,0,17,20,0,3,13,10,,,,,108,110,76,72,1,1,0,0,,,,,A
2RgxQrsi,25.10.2019 17:00,Al Feiha,Al Fateh,3,1,,,,55%,45%,11,4,8,2,3,2,18,11,3,6,0,0,24,26,1,5,11,18,,,,,95,95,58,49,3,0,0,0,,,,,H
lO5f1a4j,24.10.2019 18:55,Al Shabab,Al Wehda,2,0,,,,47%,53%,10,4,7,1,3,3,19,10,4,4,0,1,19,22,1,5,10,18,,,,,80,80,52,58,0,5,0,1,,,,,H
zL1j2ukp,24.10.2019 16:45,Al Ettifaq,Al Adalah,1,0,,,,65%,35%,14,3,8,2,6,1,7,17,9,2,1,0,22,14,2,7,16,7,,,,,126,121,87,34,,,0,0,,,,,H
fNmMJ7KH,20.10.2019 19:00,Al-Faisaly,Al Hazem,1,0,,,,53%,47%,11,7,4,2,7,5,16,13,2,3,0,0,24,16,2,3,13,16,,,,,112,77,77,47,2,1,0,0,,,,,H
GWlIKm5B,20.10.2019 17:25,Abha,Al Feiha,1,1,,,,49%,51%,4,6,2,1,2,5,13,11,5,5,0,0,26,18,0,1,11,13,,,,,77,86,51,56,0,1,0,0,,,,,D
ncpELTk5,19.10.2019 19:00,Al Wehda,Al Ittihad,1,0,,,,40%,60%,10,8,6,2,4,6,17,16,3,5,0,1,13,14,2,5,16,16,,,,,107,112,59,76,1,1,0,0,,,,,H
86oAM9za,19.10.2019 17:10,Al Raed,Al Nassr,0,2,,,,53%,47%,9,8,4,6,5,2,14,15,7,5,2,0,20,17,4,4,13,14,,,,,87,89,75,62,5,4,0,0,,,,,A
Qsd5NkLh,19.10.2019 17:05,Al Shabab,Al Ettifaq,2,1,,,,49%,51%,9,8,6,5,3,3,14,14,5,3,1,2,18,33,4,4,13,12,,,,,69,90,66,90,4,2,0,0,,,,,H
E7h1OV5n,18.10.2019 19:00,Al Ahli SC,Al Taawon,3,1,,,,51%,49%,6,7,3,3,3,4,15,19,6,4,3,3,19,14,2,0,16,12,,,,,53,49,28,35,4,2,0,0,,,,,H
KpgcPBjt,18.10.2019 17:05,Al Hilal,Damac,3,0,,,,55%,45%,10,10,6,6,4,4,12,11,5,3,2,1,15,14,6,3,9,11,,,,,62,52,40,29,1,3,0,1,,,,,H
Iy7VTirP,18.10.2019 16:50,Al Adalah,Al Fateh,3,5,,,,42%,58%,5,16,4,8,1,8,28,8,1,5,0,2,15,11,3,1,8,26,,,,,55,68,20,38,1,2,1,0,,,,,A
xpWQQ3Am,05.10.2019 19:10,Al Taawon,Abha,1,0,,,,60%,40%,20,6,11,2,9,4,16,11,8,4,2,3,21,13,2,10,9,13,,,,,129,90,89,46,2,4,0,1,,,,,H
00xoMuPI,05.10.2019 17:20,Al Feiha,Al Ahli SC,0,3,,,,52%,48%,9,9,5,5,4,4,16,11,6,1,2,3,26,20,2,5,9,13,,,,,97,94,95,64,2,1,0,0,,,,,A
6wwsNL9C,05.10.2019 17:05,Al Adalah,Al Shabab,0,1,,,,55%,45%,9,5,5,3,4,2,19,12,3,5,2,3,17,13,2,5,10,16,,,,,89,100,48,53,3,3,0,0,,,,,A
WKpUPNPg,05.10.2019 17:00,Al Ettifaq,Al Hilal,1,4,,,,60%,40%,8,14,3,8,5,6,9,13,4,9,1,0,9,16,4,2,12,9,,,,,56,57,48,59,5,3,0,0,,,,,A
hzZxO1f6,04.10.2019 19:10,Al Ittihad,Al Hazem,1,2,,,,60%,40%,12,14,6,5,6,9,8,14,5,5,1,0,9,18,3,5,13,8,,,,,99,97,86,81,1,2,0,0,,,,,A
ABqYOsu0,04.10.2019 17:05,Al Fateh,Al Raed,2,2,,,,47%,53%,7,12,6,8,1,4,12,20,3,6,1,1,10,26,6,4,19,11,,,,,101,118,62,69,3,1,0,0,,,,,D
bgXMRqes,03.10.2019 17:35,Damac,Al Wehda,0,1,,,,50%,50%,4,9,3,5,1,4,17,10,6,7,2,3,18,19,4,3,8,14,,,,,99,107,78,77,0,2,0,0,,,,,A
r19soSde,01.10.2019 19:10,Al Ittihad,Al Taawon,3,1,,,,44%,56%,7,12,6,5,1,7,9,19,8,5,2,0,22,29,4,3,17,9,,,,,90,131,62,86,1,2,0,0,,,,,H
hCffWPnQ,28.09.2019 19:15,Al Raed,Al Feiha,2,0,,,,46%,54%,9,11,6,7,3,4,16,10,3,6,2,0,14,14,7,4,8,16,,,,,98,112,48,96,3,3,0,1,,,,,H
v9jjX5XJ,28.09.2019 17:35,Al Hazem,Damac,4,0,,,,57%,43%,6,5,5,0,1,5,14,17,2,5,,,13,9,0,1,,,,,,,38,48,29,38,2,1,0,0,,,,,H
Q5288MfJ,28.09.2019 17:30,Al-Faisaly,Al Adalah,3,1,,,,60%,40%,12,5,5,3,7,2,11,15,12,0,,,21,19,2,2,15,11,,,,,88,67,82,34,1,2,0,0,,,,,H
Uw9aArQ6,27.09.2019 19:15,Al Ahli SC,Al Nassr,0,0,,,,48%,52%,5,8,2,4,3,4,18,21,2,9,2,2,20,25,4,2,19,16,,,,,115,132,77,112,1,3,0,0,,,,,D
nF3492uD,27.09.2019 19:15,Al Wehda,Al Fateh,2,0,,,,49%,51%,4,5,3,3,1,2,12,13,3,10,2,0,19,17,3,1,11,12,,,,,72,72,30,41,1,3,0,0,,,,,H
jmAeBOA0,27.09.2019 17:25,Al Shabab,Al Ittihad,1,2,,,,,,12,5,7,3,5,2,16,16,4,5,0,0,17,12,1,6,16,16,,,,,72,73,58,53,2,4,0,0,,,,,A
pj7mDptl,26.09.2019 19:15,Al Hilal,Al Taawon,2,1,,,,55%,45%,7,7,4,3,3,4,29,16,2,4,2,3,14,22,2,2,14,26,,,,,100,84,73,68,0,3,0,0,,,,,H
dQAiC4ef,26.09.2019 17:45,Abha,Al Ettifaq,1,0,,,,31%,69%,14,2,5,1,9,1,18,17,5,3,3,4,23,23,1,4,14,14,,,,,90,130,71,82,1,2,0,0,,,,,H
2RHrEQQs,21.09.2019 19:20,Al Ittihad,Al Hilal,1,3,,,,40%,60%,11,24,3,12,8,12,4,19,3,3,3,0,13,13,9,2,16,4,,,,,88,105,57,69,4,1,1,0,,,,,A
0IVGI6IQ,21.09.2019 17:20,Al Fateh,Al Ahli SC,0,2,,,,50%,50%,8,9,2,6,6,3,13,11,4,9,2,1,23,19,4,2,9,12,,,,,68,54,65,64,1,3,0,0,,,,,A
zyO3M3yh,21.09.2019 17:15,Al Ettifaq,Al-Faisaly,0,1,,,,57%,43%,10,7,4,6,6,1,11,14,1,5,2,1,23,27,5,4,12,10,,,,,93,112,53,74,0,2,0,0,,,,,A
hhS8KSmE,20.09.2019 19:20,Al Nassr,Al Hazem,0,1,,,,57%,43%,15,4,6,2,9,2,17,11,8,4,1,1,22,24,1,6,10,16,,,,,155,98,125,58,2,4,0,0,,,,,A
jmlQeqBD,20.09.2019 17:35,Al Feiha,Al Wehda,0,1,,,,,,5,7,2,4,3,3,12,20,1,5,0,0,20,19,3,2,20,12,,,,,105,110,61,66,2,2,0,0,,,,,A
xppMdPe7,20.09.2019 17:20,Al Adalah,Abha,2,1,,,,46%,54%,8,8,3,4,5,4,17,16,4,5,1,5,20,28,3,1,15,12,,,,,101,105,54,79,3,2,0,0,,,,,H
4WoEboRf,19.09.2019 17:50,Damac,Al Shabab,1,1,,,,39%,61%,5,6,3,4,2,2,13,15,1,3,1,1,23,21,3,2,14,12,,,,,68,95,50,65,2,0,0,0,,,,,D
OKUGaRBl,15.09.2019 19:10,Al-Faisaly,Al Fateh,3,2,,,,52%,48%,10,7,7,2,3,5,13,16,5,5,3,0,20,21,0,4,13,13,,,,,105,98,59,66,1,2,0,1,,,,,H
pUVC07dr,15.09.2019 17:50,Al Hazem,Al Ettifaq,0,6,,,,35%,65%,10,11,5,9,5,2,6,15,4,3,3,1,13,18,3,5,12,5,,,,,78,67,69,54,0,1,0,0,,,,,A
Slqo5mlR,14.09.2019 19:35,Al Ahli SC,Al Wehda,1,2,,,,62%,38%,16,8,7,5,9,3,11,10,6,1,0,1,33,25,3,6,10,10,,,,,137,77,100,29,3,4,0,0,,,,,A
Eous6TYK,14.09.2019 17:50,Abha,Al Raed,1,1,,,,43%,57%,4,9,2,3,2,6,20,15,3,5,,,18,23,2,1,13,20,,,,,87,112,64,67,3,2,0,0,,,,,D
WMkx79JE,14.09.2019 17:40,Al Hilal,Al Feiha,1,1,,,,61%,39%,7,5,5,2,2,3,20,20,2,2,4,1,15,19,1,4,16,19,,,,,111,120,50,57,2,4,0,0,,,,,D
hWjY7k48,13.09.2019 19:35,Al Nassr,Al Shabab,0,0,,,,59%,41%,11,6,5,3,6,3,15,17,6,1,3,1,19,11,3,5,14,14,,,,,128,115,99,62,1,4,0,0,,,,,D
QPbnpnC1,13.09.2019 17:50,Al Taawon,Al Adalah,3,2,,,,61%,39%,16,7,8,4,8,3,12,16,8,0,3,1,17,21,2,5,13,11,,,,,132,93,80,41,2,2,0,0,,,,,H
4Gcjq6R7,13.09.2019 17:50,Damac,Al Ittihad,2,1,,,,43%,57%,10,11,5,3,5,8,12,13,3,10,0,4,22,27,2,3,13,8,,,,,71,82,51,96,2,1,0,0,,,,,H
pGjvn8sk,31.08.2019 18:05,Al Raed,Al Hilal,0,5,,,,,,4,12,3,8,1,4,9,10,5,4,1,2,16,9,3,3,9,8,,,,,75,74,43,39,2,1,0,0,,,,,A
jgizmlSr,31.08.2019 17:40,Al Ettifaq,Al Ahli SC,1,2,,,,50%,50%,11,8,5,5,6,3,17,9,8,3,0,1,17,31,3,4,9,16,,,,,116,99,79,73,2,2,0,1,,,,,A
ETT64GcG,30.08.2019 19:40,Al Fateh,Al Nassr,0,1,,,,57%,43%,7,6,2,2,5,4,15,21,5,4,4,3,12,17,1,2,17,12,,,,,85,84,63,59,5,1,0,0,,,,,A
dhZ15drA,30.08.2019 19:40,Al Wehda,Abha,1,2,,,,60%,40%,14,8,7,5,7,3,8,16,6,4,1,1,21,18,3,6,15,7,,,,,149,90,97,34,3,1,0,0,,,,,A
I1zb6xT3,30.08.2019 17:55,Al Shabab,Al-Faisaly,0,0,,,,48%,52%,8,9,2,4,6,5,12,20,5,7,1,1,19,14,4,2,19,11,,,,,94,95,57,75,2,1,0,1,,,,,D
Ovyf7IDc,29.08.2019 19:20,Al Feiha,Al Hazem,2,1,,,,53%,47%,10,16,8,5,2,11,13,11,5,4,0,0,26,21,4,6,11,13,,,,,128,119,88,90,4,3,0,0,,,,,H
AyXk8bbi,29.08.2019 17:45,Al Adalah,Damac,4,0,,,,40%,60%,6,11,4,3,2,8,6,11,2,10,2,2,13,14,3,1,9,4,,,,,72,104,41,72,1,1,0,0,,,,,H
8Wh7qFLj,24.08.2019 19:50,Al Wehda,Al Ettifaq,0,2,,,,50%,50%,10,11,2,4,8,7,17,19,4,2,4,2,16,18,2,2,15,15,,,,,82,70,48,37,3,4,0,0,,,,,A
Uuf3pe6p,24.08.2019 18:05,Al-Faisaly,Al Feiha,0,0,,,,53%,47%,4,6,1,1,3,5,18,21,3,4,2,1,24,27,1,1,19,17,,,,,95,86,48,57,4,2,0,0,,,,,D
bc7ykybT,24.08.2019 17:50,Al Fateh,Al Shabab,1,2,,,,42%,58%,11,4,3,2,8,2,14,16,3,1,2,0,13,20,0,2,14,14,,,,,83,92,65,45,2,0,0,0,,,,,A
K68XkHrN,23.08.2019 19:50,Al Ittihad,Al Raed,3,1,,,,49%,51%,6,12,4,7,2,5,8,16,4,6,2,0,22,27,6,1,14,8,,,,,109,125,72,103,1,1,0,0,,,,,H
xrJSjcTG,23.08.2019 18:10,Al Taawon,Al Hazem,1,1,,,,65%,35%,7,3,3,2,4,1,21,17,1,2,3,3,20,15,2,2,14,18,,,,,93,54,86,56,2,4,0,1,,,,,D
OvFOiwEA,23.08.2019 18:00,Al Hilal,Abha,4,2,,,,63%,37%,19,6,10,2,9,4,13,12,8,0,1,1,17,9,0,6,11,12,,,,,105,58,80,43,1,1,0,0,,,,,H
UHFKhJb4,22.08.2019 19:50,Al Ahli SC,Al Adalah,1,1,,,,59%,41%,11,12,4,5,7,7,13,21,7,0,2,1,23,16,4,3,19,12,,,,,103,101,82,40,2,2,0,0,,,,,D
jRGGgaqb,22.08.2019 18:00,Al Nassr,Damac,2,0,,,,68%,32%,16,3,10,2,6,1,12,9,5,5,1,2,21,16,2,8,8,10,,,,,138,100,99,52,0,2,0,0,,,,,H
