id,date,home_team,away_team,home_goals,away_goals,Ball Possession_home,Ball Possession_away,Goal Attempts_home,Goal Attempts_away,Shots on Goal_home,Shots on Goal_away,Shots off Goal_home,Shots off Goal_away,Free Kicks_home,Free Kicks_away,Corner Kicks_home,Corner Kicks_away,Offsides_home,Offsides_away,Throw-ins_home,Throw-ins_away,Goalkeeper Saves_home,Goalkeeper Saves_away,Fouls_home,Fouls_away,Yellow Cards_home,Yellow Cards_away,Red Cards_home,Red Cards_away,result
jqILnvB7,27.04.2014 18:00,Elazigspor,Galatasaray,0,1,58%,42%,18,12,5,4,13,8,21,14,14,3,4,4,18,16,3,5,11,17,3,2,1,0,A
M3Q4jMBr,27.04.2014 18:00,Eskisehirspor,Kayseri Erciyesspor,0,1,57%,43%,18,5,7,2,11,3,15,9,6,3,1,1,30,16,1,7,12,18,1,3,0,0,A
4SF9ktRl,27.04.2014 18:00,Fenerbahce,Rizespor,0,0,60%,40%,18,6,3,2,15,4,11,12,6,2,2,5,21,17,2,3,17,10,1,3,0,0,D
ChJHmKe1,27.04.2014 18:00,Kasimpasa,Antalyaspor,2,0,57%,43%,15,11,4,4,11,7,15,10,3,4,0,2,15,20,4,2,15,17,2,3,0,0,H
U5oQc4J8,27.04.2014 18:00,Kayserispor,Kardemir Karabuk,1,3,60%,40%,15,8,5,5,10,3,20,15,9,2,3,2,12,9,2,4,17,24,2,3,0,0,A
CUzVdOYE,27.04.2014 18:00,Konyaspor,Akhisarspor,4,0,64%,36%,20,4,9,1,11,3,10,11,4,3,1,0,19,15,1,5,16,8,3,3,0,1,H
IVJDl0te,27.04.2014 18:00,Sivasspor,Besiktas,3,0,37%,63%,9,14,5,4,4,10,12,10,3,9,3,4,24,14,4,2,13,15,1,1,0,0,H
jLZYerlL,26.04.2014 18:00,Trabzonspor,Gaziantepspor,2,1,46%,54%,15,11,8,2,7,9,17,20,5,6,2,0,21,36,1,6,18,15,1,1,0,0,H
Kfvwe23R,25.04.2014 19:00,Genclerbirligi,Bursaspor,1,0,53%,47%,9,10,5,3,4,7,15,27,9,9,5,0,20,21,3,4,18,13,6,5,0,2,H
bRAerPJL,21.04.2014 19:00,Antalyaspor,Sivasspor,1,2,50%,50%,18,11,3,5,15,6,17,21,9,3,1,3,28,22,3,2,19,12,4,1,0,0,A
IVsMbp42,21.04.2014 19:00,Kardemir Karabuk,Eskisehirspor,0,0,36%,64%,14,6,7,1,7,5,10,24,3,8,1,0,33,14,1,7,18,10,1,2,0,0,D
4Sgvz1R1,20.04.2014 18:00,Besiktas,Fenerbahce,1,1,49%,51%,12,19,4,5,8,14,25,24,6,7,2,2,20,21,4,3,19,22,7,3,2,0,D
xCMnpok9,20.04.2014 12:30,Rizespor,Konyaspor,3,1,53%,47%,9,22,5,9,4,13,15,18,2,10,2,0,20,24,8,2,14,17,1,5,0,0,H
QyezysCe,19.04.2014 18:00,Bursaspor,Elazigspor,1,0,56%,44%,18,8,4,3,14,5,15,25,8,2,0,1,25,17,3,3,21,15,2,1,0,0,H
G2Ljq54F,19.04.2014 18:00,Galatasaray,Kasimpasa,0,4,47%,53%,7,23,1,10,6,13,18,14,5,10,3,0,21,25,6,1,13,15,2,4,1,0,A
CUEasqZR,19.04.2014 15:00,Akhisarspor,Kayserispor,2,2,42%,58%,11,14,4,6,7,8,17,18,2,6,3,3,17,28,4,2,16,13,4,1,0,0,D
800VyNdk,19.04.2014 12:30,Gaziantepspor,Genclerbirligi,0,1,53%,47%,13,4,5,4,8,0,17,18,12,3,2,1,25,18,3,5,16,15,1,2,0,0,A
U91Rx3sq,18.04.2014 19:00,Kayseri Erciyesspor,Trabzonspor,0,5,49%,51%,21,14,6,9,15,5,16,9,4,3,0,2,24,19,4,6,10,14,1,1,0,0,A
Y1bKpcOM,14.04.2014 19:00,Elazigspor,Gaziantepspor,2,1,45%,55%,18,14,6,4,12,10,12,15,1,9,0,1,13,22,3,4,17,11,2,1,0,0,H
fBaGow9G,13.04.2014 18:00,Fenerbahce,Antalyaspor,4,1,53%,47%,12,7,7,4,5,3,26,18,5,5,2,5,32,27,3,3,16,22,1,5,0,1,H
n9veve1j,13.04.2014 15:00,Eskisehirspor,Trabzonspor,2,2,54%,46%,24,9,8,4,16,5,26,17,8,5,3,0,42,16,2,6,12,22,1,7,0,1,D
hnuiuynp,13.04.2014 12:30,Genclerbirligi,Kayseri Erciyesspor,0,0,48%,52%,13,9,3,1,10,8,15,14,3,3,0,0,25,24,1,3,12,13,3,3,0,0,D
0l0CnJgA,12.04.2014 18:00,Kayserispor,Rizespor,0,2,53%,47%,17,11,1,5,16,6,14,13,5,4,0,5,27,13,3,1,13,12,1,3,0,0,A
ry8qoRZ2,12.04.2014 18:00,Sivasspor,Galatasaray,2,1,39%,61%,16,13,6,4,10,9,8,15,5,6,3,1,20,24,3,4,17,7,1,2,0,0,H
0CrawFGd,12.04.2014 15:00,Kardemir Karabuk,Akhisarspor,0,2,54%,46%,18,6,7,2,11,4,16,17,6,3,3,2,17,22,0,7,14,14,3,2,0,0,A
jwgPqHwT,12.04.2014 12:30,Kasimpasa,Bursaspor,1,1,55%,45%,13,11,3,5,10,6,,,3,7,1,5,,,4,2,15,14,3,2,0,0,D
4p9un7Kd,11.04.2014 19:00,Konyaspor,Besiktas,1,1,47%,53%,7,11,4,5,3,6,23,30,8,4,6,3,24,22,4,3,21,17,2,2,0,0,D
Sb8akL9i,07.04.2014 19:00,Trabzonspor,Genclerbirligi,3,0,47%,53%,15,14,6,3,9,11,10,23,6,6,2,3,14,40,3,3,19,8,1,0,0,0,H
lEd8mav4,06.04.2014 18:00,Galatasaray,Fenerbahce,1,0,53%,47%,9,7,4,2,5,5,32,20,5,5,2,5,16,14,2,3,17,28,6,10,1,1,H
6k73luPc,06.04.2014 15:00,Bursaspor,Sivasspor,4,3,53%,47%,18,7,9,5,9,2,28,22,8,2,3,11,18,17,2,5,19,16,2,2,0,0,H
8fyZYaPA,06.04.2014 12:30,Kayseri Erciyesspor,Elazigspor,3,0,58%,42%,14,9,6,2,8,7,14,18,5,5,2,1,14,14,2,3,18,12,1,3,0,0,H
0hGDRHHp,05.04.2014 18:00,Besiktas,Kayserispor,2,1,49%,51%,11,9,7,4,4,5,17,22,4,3,3,2,13,28,3,5,16,14,2,3,0,0,H
vqFHQyXj,05.04.2014 18:00,Rizespor,Kardemir Karabuk,0,1,44%,56%,15,12,7,7,8,5,14,18,4,2,1,0,22,24,6,7,15,19,2,2,0,0,A
fBwoWc9T,05.04.2014 15:00,Antalyaspor,Konyaspor,1,1,49%,51%,13,8,5,2,8,6,33,27,3,3,2,1,22,12,1,4,24,30,5,4,0,0,D
t8ZtXwfN,05.04.2014 12:30,Akhisarspor,Eskisehirspor,0,0,47%,53%,12,15,2,3,10,12,15,21,6,3,3,3,22,23,3,2,17,11,0,2,0,0,D
nozwYJvH,04.04.2014 19:00,Gaziantepspor,Kasimpasa,2,2,44%,56%,12,23,6,8,6,15,22,28,5,6,7,3,18,19,6,4,20,18,2,1,0,0,D
tSHPxrQo,31.03.2014 19:00,Eskisehirspor,Genclerbirligi,0,1,57%,43%,14,8,4,2,10,6,14,10,4,1,0,1,28,23,1,4,9,12,1,3,0,0,A
YNB9W63C,31.03.2014 19:00,Fenerbahce,Bursaspor,3,0,53%,47%,21,9,10,4,11,5,18,24,8,7,3,0,25,31,4,7,20,17,2,4,0,0,H
C8N0YSYa,31.03.2014 19:00,Kayserispor,Antalyaspor,3,1,51%,49%,10,9,3,4,7,5,23,14,2,5,2,2,24,20,3,0,11,21,2,2,0,0,H
fVLTy2uh,29.03.2014 18:00,Akhisarspor,Rizespor,2,3,51%,49%,10,14,6,5,4,9,20,20,3,3,1,4,25,22,2,4,19,15,2,1,0,0,A
SrKyztA4,29.03.2014 18:00,Konyaspor,Galatasaray,0,0,54%,46%,5,14,0,3,5,11,25,19,5,4,2,0,23,26,3,0,16,22,2,1,0,0,D
vNwsEbmo,29.03.2014 15:00,Elazigspor,Trabzonspor,0,0,45%,55%,7,13,1,8,6,5,20,16,3,5,2,2,27,29,8,1,14,19,1,2,0,0,D
fXC5Xnl6,29.03.2014 12:30,Sivasspor,Gaziantepspor,3,2,51%,49%,20,18,9,7,11,11,18,14,7,6,1,3,17,18,5,6,15,12,2,3,0,0,H
lhLXzMfb,28.03.2014 19:00,Kardemir Karabuk,Besiktas,1,0,45%,55%,10,13,4,3,6,10,15,27,3,5,1,0,16,22,3,3,24,15,3,2,0,0,H
2cGDVQII,28.03.2014 19:00,Kasimpasa,Kayseri Erciyesspor,3,0,52%,48%,18,5,11,2,7,3,22,21,4,2,3,2,21,23,2,8,13,20,4,2,0,0,H
fJXWImZC,24.03.2014 19:00,Gaziantepspor,Fenerbahce,0,3,41%,59%,12,17,3,5,9,12,21,14,3,8,0,5,26,10,2,3,14,15,4,1,1,0,A
0GOMuBtQ,23.03.2014 18:00,Besiktas,Akhisarspor,3,0,60%,40%,16,7,7,3,9,4,24,24,7,2,4,3,16,20,3,4,18,20,1,1,0,0,H
K05gzk4m,23.03.2014 15:00,Kayseri Erciyesspor,Sivasspor,1,1,56%,44%,10,9,3,3,7,6,16,15,3,5,0,2,18,19,2,2,14,15,2,3,0,0,D
CfrSJTJ6,23.03.2014 12:30,Genclerbirligi,Elazigspor,3,1,48%,52%,6,14,6,6,0,8,19,25,3,10,2,2,23,30,5,3,21,17,2,3,0,0,H
Y3qOK940,22.03.2014 18:00,Antalyaspor,Kardemir Karabuk,0,0,49%,51%,8,9,2,3,6,6,28,25,2,5,3,3,16,21,3,2,20,25,0,3,0,0,D
MPPItiRJ,22.03.2014 18:00,Galatasaray,Kayserispor,0,1,50%,50%,20,5,3,2,17,3,26,23,5,1,1,6,26,20,1,3,21,18,4,6,0,1,A
8MyyI7lJ,22.03.2014 15:00,Bursaspor,Konyaspor,1,2,50%,50%,21,5,5,4,16,1,24,15,6,3,2,5,22,24,2,4,12,17,1,6,0,1,A
EN4cZ8Jg,22.03.2014 12:30,Rizespor,Eskisehirspor,0,0,54%,46%,10,11,2,4,8,7,15,18,9,3,3,0,26,17,4,2,14,15,2,3,0,1,D
tA6kyVls,21.03.2014 19:00,Trabzonspor,Kasimpasa,0,0,50%,50%,12,11,1,1,11,10,30,23,4,2,5,2,27,27,1,1,16,27,4,2,0,1,D
pKOp7jz1,17.03.2014 19:00,Kayserispor,Bursaspor,2,0,54%,46%,14,18,9,7,5,11,15,26,5,9,4,2,16,15,7,7,21,14,3,4,1,1,H
fk6yUDsE,16.03.2014 18:00,Fenerbahce,Kayseri Erciyesspor,2,1,50%,50%,21,8,10,3,11,5,18,20,6,5,1,2,20,23,2,8,19,15,3,3,0,0,H
vsOl6Ak7,16.03.2014 15:00,Sivasspor,Trabzonspor,0,4,53%,47%,19,13,9,8,10,5,16,14,9,5,2,2,28,19,4,9,11,14,0,2,0,0,A
S24qSiCQ,16.03.2014 12:30,Eskisehirspor,Elazigspor,1,0,53%,47%,11,11,3,2,8,9,22,22,5,5,2,1,35,24,2,2,19,21,5,5,0,0,H
QwpKLkkf,16.03.2014 12:00,Konyaspor,Gaziantepspor,0,1,55%,45%,12,13,2,4,10,9,23,22,2,6,1,0,31,17,3,2,19,24,1,2,0,0,A
4OeBNBKs,15.03.2014 18:00,Rizespor,Besiktas,2,2,47%,53%,7,13,4,4,3,9,16,29,2,4,5,1,25,31,2,2,24,14,2,2,0,0,D
nmoGMVZm,15.03.2014 15:00,Akhisarspor,Antalyaspor,0,0,47%,53%,7,8,3,1,4,7,24,22,5,4,1,3,24,19,1,3,21,20,4,2,0,0,D
Yu5uTXdK,15.03.2014 12:30,Kasimpasa,Genclerbirligi,1,2,49%,51%,17,11,6,5,11,6,25,20,5,5,1,4,16,37,3,5,16,21,3,1,0,0,A
IXMh5U4D,14.03.2014 19:00,Kardemir Karabuk,Galatasaray,0,0,40%,60%,9,12,2,2,7,10,17,34,3,7,4,2,14,20,2,2,25,15,2,2,0,0,D
jLVy9C5l,10.03.2014 19:00,Trabzonspor,Fenerbahce,0,3,43%,57%,3,6,1,2,2,4,8,8,1,2,3,2,7,17,2,1,5,6,,,0,0,A
YqLt8WKf,09.03.2014 18:00,Besiktas,Eskisehirspor,1,0,50%,50%,13,7,4,4,9,3,15,20,6,4,7,1,27,23,4,3,12,14,3,1,0,0,H
Kxu6EYsR,09.03.2014 15:00,Antalyaspor,Rizespor,1,2,52%,48%,12,12,5,5,7,7,17,22,5,4,2,1,22,15,3,4,19,17,2,0,0,0,A
bNjcGfDE,09.03.2014 12:30,Gaziantepspor,Kayserispor,2,1,56%,44%,7,12,3,4,4,8,21,22,7,7,2,6,28,14,3,1,17,18,2,2,1,1,H
CUWX9hjr,09.03.2014 12:30,Genclerbirligi,Sivasspor,2,1,59%,41%,20,2,8,2,12,0,17,21,9,1,3,0,26,21,1,6,18,17,5,6,0,2,H
WGbBhiL7,08.03.2014 18:00,Galatasaray,Akhisarspor,6,1,55%,45%,14,7,10,2,4,5,22,21,5,7,4,6,20,22,1,4,17,15,2,2,0,0,H
hQa7gX51,08.03.2014 18:00,Kayseri Erciyesspor,Konyaspor,1,0,55%,45%,9,7,3,1,6,6,24,21,3,6,0,2,22,25,1,2,22,19,2,2,0,0,H
tnt2FESK,08.03.2014 15:00,Bursaspor,Kardemir Karabuk,1,0,52%,48%,17,11,6,5,11,6,27,18,4,6,3,2,17,12,5,5,15,21,0,3,0,0,H
pKngHzb8,08.03.2014 12:30,Elazigspor,Kasimpasa,0,0,51%,49%,7,9,3,3,4,6,27,29,6,4,10,4,23,34,3,3,18,20,1,1,0,0,D
nDU6egyk,02.03.2014 18:00,Rizespor,Galatasaray,1,1,45%,55%,10,12,2,4,8,8,15,21,2,8,2,0,27,23,3,1,17,15,3,1,0,0,D
Y5lW1ebL,02.03.2014 15:00,Konyaspor,Trabzonspor,0,0,50%,50%,6,6,1,2,5,4,15,26,7,3,3,1,29,26,2,1,21,13,1,3,0,0,D
fFkS2yqF,02.03.2014 12:30,Kayserispor,Kayseri Erciyesspor,0,4,55%,45%,11,11,5,8,6,3,18,11,6,3,1,1,25,19,4,5,11,18,2,0,0,0,A
pp8ytEy2,02.03.2014 12:30,Sivasspor,Elazigspor,1,3,52%,48%,18,10,6,5,12,5,22,18,3,2,1,9,15,20,2,5,18,15,0,2,0,0,A
nknK4cE2,01.03.2014 18:00,Eskisehirspor,Kasimpasa,0,0,,,12,7,2,1,10,6,,,8,5,2,1,,,1,2,10,21,1,1,0,0,D
GUwy1FDR,01.03.2014 18:00,Fenerbahce,Genclerbirligi,2,0,60%,40%,29,3,11,0,18,3,17,19,12,2,1,1,32,18,0,9,17,16,0,1,0,0,H
Q3TAfDje,01.03.2014 15:00,Kardemir Karabuk,Gaziantepspor,0,1,53%,47%,16,10,3,4,13,6,17,20,5,1,1,0,35,23,3,3,18,17,2,3,0,0,A
QuoO3HT8,28.02.2014 19:00,Akhisarspor,Bursaspor,2,1,47%,53%,13,18,5,4,8,14,17,24,5,6,5,2,19,22,3,3,14,14,1,2,0,0,H
hjV2dZLr,28.02.2014 19:00,Besiktas,Antalyaspor,0,0,53%,47%,14,6,3,1,11,5,31,21,5,2,1,5,25,12,1,3,16,25,3,4,0,0,D
bVpq3pwb,24.02.2014 19:00,Elazigspor,Fenerbahce,1,1,52%,48%,14,20,5,9,9,11,27,23,7,8,1,1,15,21,8,4,20,26,1,3,0,1,D
6eli1O7A,23.02.2014 18:00,Trabzonspor,Kayserispor,2,1,46%,54%,15,10,7,6,8,4,23,24,6,7,5,1,11,29,5,5,18,20,2,2,0,0,H
CYlm24h4,23.02.2014 15:00,Antalyaspor,Eskisehirspor,0,0,47%,53%,13,13,3,2,10,11,17,24,6,3,4,0,23,18,2,3,18,15,3,2,0,0,D
xGdz568o,23.02.2014 12:30,Genclerbirligi,Konyaspor,2,2,45%,55%,15,12,8,3,7,9,18,31,8,3,2,1,16,21,1,6,27,16,3,3,0,0,D
G6ev4QNi,23.02.2014 12:30,Kasimpasa,Sivasspor,6,2,,,,,,,,,,,,,,,,,,,,,,,0,0,H
Y94XtfMe,22.02.2014 18:00,Galatasaray,Besiktas,1,0,47%,53%,10,9,2,1,8,8,28,21,5,6,5,5,23,37,1,1,16,21,2,2,0,0,H
pnme0rNG,22.02.2014 16:00,Kayseri Erciyesspor,Kardemir Karabuk,2,1,49%,51%,10,6,7,3,3,3,25,14,4,9,3,1,18,18,2,5,10,24,1,3,0,0,H
0d6PrGiq,22.02.2014 12:30,Gaziantepspor,Akhisarspor,1,1,51%,49%,18,9,3,4,15,5,13,20,9,5,3,1,29,18,3,2,16,11,2,1,0,0,D
vm5Tsz7k,21.02.2014 19:00,Bursaspor,Rizespor,2,0,42%,58%,17,17,5,0,12,17,16,22,4,9,1,3,19,21,0,3,19,15,,,0,0,H
Mqz5kR8b,17.02.2014 19:00,Antalyaspor,Galatasaray,2,2,50%,50%,12,16,6,8,6,8,14,22,7,6,4,1,17,16,6,4,17,13,3,2,0,0,D
QyXLoq8N,17.02.2014 19:00,Eskisehirspor,Sivasspor,2,2,54%,46%,14,12,6,5,8,7,21,19,11,3,2,0,26,23,3,4,16,20,1,3,0,0,D
rgy1j7gh,17.02.2014 18:00,Konyaspor,Elazigspor,2,3,49%,51%,14,11,6,5,8,6,21,20,5,3,1,1,24,23,2,4,19,17,3,5,0,0,A
CYSHnPhH,16.02.2014 18:00,Fenerbahce,Kasimpasa,2,1,53%,47%,13,10,7,4,6,6,21,28,10,2,7,3,28,27,3,5,21,18,4,4,0,1,H
vLU9loO4,16.02.2014 13:00,Akhisarspor,Kayseri Erciyesspor,0,2,57%,43%,11,12,5,5,6,7,26,13,10,1,0,8,33,24,3,5,13,16,3,2,0,0,A
A98htNVp,16.02.2014 13:00,Besiktas,Bursaspor,1,0,56%,44%,11,7,5,2,6,5,28,19,3,3,3,5,29,18,2,4,14,24,2,6,1,0,H
lWycimvn,15.02.2014 18:00,Kardemir Karabuk,Trabzonspor,2,2,57%,43%,16,12,7,6,9,6,25,20,11,3,3,4,22,15,4,5,16,22,1,3,0,0,D
IBTDm5wB,15.02.2014 15:00,Kayserispor,Genclerbirligi,1,0,56%,44%,14,11,1,4,13,7,24,24,3,7,1,2,29,15,4,0,20,21,3,4,0,1,H
80MQp3NT,14.02.2014 19:00,Rizespor,Gaziantepspor,5,1,52%,48%,11,13,7,4,4,9,17,19,4,6,2,2,17,27,3,2,16,12,4,6,0,0,H
GnXRKfnA,11.02.2014 19:00,Kasimpasa,Besiktas,0,3,56%,44%,17,7,3,3,14,4,32,27,7,3,5,4,22,22,0,3,20,25,2,5,0,1,A
v7kyzn9B,10.02.2014 18:00,Genclerbirligi,Kardemir Karabuk,1,2,50%,50%,12,11,3,5,9,6,22,14,4,3,1,0,23,20,3,2,13,22,3,2,0,0,A
nXhqYPwO,09.02.2014 18:00,Bursaspor,Antalyaspor,1,1,44%,56%,9,15,6,3,3,12,23,14,2,7,0,2,22,24,2,5,12,22,1,3,0,0,D
IcluZ5OH,09.02.2014 18:00,Trabzonspor,Akhisarspor,2,4,46%,54%,19,20,7,11,12,9,9,24,6,6,2,2,26,18,7,5,20,5,2,2,0,0,A
QNimXqgU,09.02.2014 15:00,Sivasspor,Fenerbahce,2,0,49%,51%,9,16,5,4,4,12,9,16,2,2,1,1,23,29,4,3,15,8,1,2,0,1,H
lIdOxlPh,09.02.2014 12:30,Elazigspor,Kayserispor,3,0,53%,47%,12,12,4,3,8,9,22,20,2,5,3,2,21,19,3,1,15,23,1,5,0,1,H
ARcKwU9n,08.02.2014 18:00,Galatasaray,Eskisehirspor,3,0,47%,53%,18,11,9,6,9,5,24,26,4,4,2,2,13,22,6,6,22,21,1,3,0,0,H
rudSy8va,08.02.2014 15:00,Kayseri Erciyesspor,Rizespor,1,1,56%,44%,8,8,3,3,5,5,21,18,9,5,3,0,22,20,2,2,17,20,2,2,0,0,D
joJghTOu,07.02.2014 19:00,Gaziantepspor,Besiktas,1,2,50%,50%,10,16,2,5,8,11,18,22,6,6,4,1,30,26,3,1,17,15,0,4,0,0,A
dr0WzSg5,07.02.2014 19:00,Kasimpasa,Konyaspor,1,3,,,,,,,,,,,,,,,,,,,,,,,0,0,A
voE0N8P5,03.02.2014 19:00,Rizespor,Trabzonspor,0,0,57%,43%,23,8,6,0,17,8,21,20,11,5,2,3,18,19,0,6,16,15,3,2,0,1,D
UFtNvAft,02.02.2014 18:00,Galatasaray,Bursaspor,6,0,63%,37%,21,13,12,5,9,8,16,17,6,5,4,2,13,17,5,6,12,12,3,1,0,0,H
S6feqjnP,02.02.2014 15:00,Akhisarspor,Genclerbirligi,3,1,48%,52%,13,13,8,5,5,8,19,28,4,4,1,0,24,31,4,5,28,16,4,6,0,0,H
0029LnfI,02.02.2014 15:00,Konyaspor,Sivasspor,3,0,48%,52%,12,9,6,1,6,8,20,19,2,8,3,2,28,25,1,3,17,16,2,2,0,0,H
IyD4MSvC,02.02.2014 12:30,Kardemir Karabuk,Elazigspor,3,1,55%,45%,14,6,5,3,9,3,17,18,9,2,2,1,28,24,2,2,18,12,4,4,0,1,H
WKAhPUfg,01.02.2014 18:00,Antalyaspor,Gaziantepspor,0,1,61%,39%,18,10,5,6,13,4,27,15,3,1,1,5,25,15,5,5,13,22,0,1,0,0,A
E36DK69O,01.02.2014 18:00,Eskisehirspor,Fenerbahce,2,1,51%,49%,8,10,4,5,4,5,31,21,2,3,5,6,18,22,4,2,14,21,1,1,0,0,H
ldLmQAum,01.02.2014 14:00,Kayserispor,Kasimpasa,0,0,52%,48%,20,3,5,0,15,3,33,13,11,3,2,6,31,20,0,5,12,24,4,4,0,0,D
AB9dOlAa,31.01.2014 19:00,Besiktas,Kayseri Erciyesspor,3,2,52%,48%,19,11,6,5,13,6,21,16,10,8,3,3,20,23,3,3,14,16,2,0,0,0,H
fZ9CSrpl,27.01.2014 19:00,Fenerbahce,Konyaspor,2,1,52%,48%,16,10,6,3,10,7,12,22,9,4,0,3,30,25,2,4,20,8,3,1,0,0,H
KtVHVWHP,26.01.2014 18:00,Gaziantepspor,Galatasaray,0,0,51%,49%,11,15,3,4,8,11,15,17,8,3,2,2,18,12,4,3,14,9,1,0,0,0,D
