id,date,home_team,away_team,home_goals,away_goals,Ball Possession_home,Ball Possession_away,Goal Attempts_home,Goal Attempts_away,Shots on Goal_home,Shots on Goal_away,Shots off Goal_home,Shots off Goal_away,Free Kicks_home,Free Kicks_away,Corner Kicks_home,Corner Kicks_away,Offsides_home,Offsides_away,Throw-ins_home,Throw-ins_away,Goalkeeper Saves_home,Goalkeeper Saves_away,Fouls_home,Fouls_away,Yellow Cards_home,Yellow Cards_away,Red Cards_home,Red Cards_away,result,Goal Kicks_home,Goal Kicks_away,Attacks_home,Attacks_away,Dangerous Attacks_home,Dangerous Attacks_away,Blocked Shots_home,Blocked Shots_away,Total Passes_home,Total Passes_away,Completed Passes_home,Completed Passes_away,Tackles_home,Tackles_away
vsOl6Ak7,16.03.2014 15:00,Sivasspor,Trabzonspor,0,4,53%,47%,19.0,13.0,9.0,8.0,10.0,5.0,16.0,14.0,9.0,5.0,2.0,2.0,28.0,19.0,4.0,9.0,11.0,14.0,0.0,2.0,0,0,A,,,,,,,,,,,,,,
S24qSiCQ,16.03.2014 12:30,Eskisehirspor,Elazigspor,1,0,53%,47%,11.0,11.0,3.0,2.0,8.0,9.0,22.0,22.0,5.0,5.0,2.0,1.0,35.0,24.0,2.0,2.0,19.0,21.0,5.0,5.0,0,0,H,,,,,,,,,,,,,,
QwpKLkkf,16.03.2014 12:00,Konyaspor,Gaziantepspor,0,1,55%,45%,12.0,13.0,2.0,4.0,10.0,9.0,23.0,22.0,2.0,6.0,1.0,0.0,31.0,17.0,3.0,2.0,19.0,24.0,1.0,2.0,0,0,A,,,,,,,,,,,,,,
4OeBNBKs,15.03.2014 18:00,Rizespor,Besiktas,2,2,47%,53%,7.0,13.0,4.0,4.0,3.0,9.0,16.0,29.0,2.0,4.0,5.0,1.0,25.0,31.0,2.0,2.0,24.0,14.0,2.0,2.0,0,0,D,,,,,,,,,,,,,,
nmoGMVZm,15.03.2014 15:00,Akhisarspor,Antalyaspor,0,0,47%,53%,7.0,8.0,3.0,1.0,4.0,7.0,24.0,22.0,5.0,4.0,1.0,3.0,24.0,19.0,1.0,3.0,21.0,20.0,4.0,2.0,0,0,D,,,,,,,,,,,,,,
Yu5uTXdK,15.03.2014 12:30,Kasimpasa,Genclerbirligi,1,2,49%,51%,17.0,11.0,6.0,5.0,11.0,6.0,25.0,20.0,5.0,5.0,1.0,4.0,16.0,37.0,3.0,5.0,16.0,21.0,3.0,1.0,0,0,A,,,,,,,,,,,,,,
IXMh5U4D,14.03.2014 19:00,Kardemir Karabuk,Galatasaray,0,0,40%,60%,9.0,12.0,2.0,2.0,7.0,10.0,17.0,34.0,3.0,7.0,4.0,2.0,14.0,20.0,2.0,2.0,25.0,15.0,2.0,2.0,0,0,D,,,,,,,,,,,,,,
jLVy9C5l,10.03.2014 19:00,Trabzonspor,Fenerbahce,0,3,43%,57%,3.0,6.0,1.0,2.0,2.0,4.0,8.0,8.0,1.0,2.0,3.0,2.0,7.0,17.0,2.0,1.0,5.0,6.0,,,0,0,A,,,,,,,,,,,,,,
YqLt8WKf,09.03.2014 18:00,Besiktas,Eskisehirspor,1,0,50%,50%,13.0,7.0,4.0,4.0,9.0,3.0,15.0,20.0,6.0,4.0,7.0,1.0,27.0,23.0,4.0,3.0,12.0,14.0,3.0,1.0,0,0,H,,,,,,,,,,,,,,
Kxu6EYsR,09.03.2014 15:00,Antalyaspor,Rizespor,1,2,52%,48%,12.0,12.0,5.0,5.0,7.0,7.0,17.0,22.0,5.0,4.0,2.0,1.0,22.0,15.0,3.0,4.0,19.0,17.0,2.0,0.0,0,0,A,,,,,,,,,,,,,,
bNjcGfDE,09.03.2014 12:30,Gaziantepspor,Kayserispor,2,1,56%,44%,7.0,12.0,3.0,4.0,4.0,8.0,21.0,22.0,7.0,7.0,2.0,6.0,28.0,14.0,3.0,1.0,17.0,18.0,2.0,2.0,1,1,H,,,,,,,,,,,,,,
CUWX9hjr,09.03.2014 12:30,Genclerbirligi,Sivasspor,2,1,59%,41%,20.0,2.0,8.0,2.0,12.0,0.0,17.0,21.0,9.0,1.0,3.0,0.0,26.0,21.0,1.0,6.0,18.0,17.0,5.0,6.0,0,2,H,,,,,,,,,,,,,,
WGbBhiL7,08.03.2014 18:00,Galatasaray,Akhisarspor,6,1,55%,45%,14.0,7.0,10.0,2.0,4.0,5.0,22.0,21.0,5.0,7.0,4.0,6.0,20.0,22.0,1.0,4.0,17.0,15.0,2.0,2.0,0,0,H,,,,,,,,,,,,,,
hQa7gX51,08.03.2014 18:00,Kayseri Erciyesspor,Konyaspor,1,0,55%,45%,9.0,7.0,3.0,1.0,6.0,6.0,24.0,21.0,3.0,6.0,0.0,2.0,22.0,25.0,1.0,2.0,22.0,19.0,2.0,2.0,0,0,H,,,,,,,,,,,,,,
tnt2FESK,08.03.2014 15:00,Bursaspor,Kardemir Karabuk,1,0,52%,48%,17.0,11.0,6.0,5.0,11.0,6.0,27.0,18.0,4.0,6.0,3.0,2.0,17.0,12.0,5.0,5.0,15.0,21.0,0.0,3.0,0,0,H,,,,,,,,,,,,,,
pKngHzb8,08.03.2014 12:30,Elazigspor,Kasimpasa,0,0,51%,49%,7.0,9.0,3.0,3.0,4.0,6.0,27.0,29.0,6.0,4.0,10.0,4.0,23.0,34.0,3.0,3.0,18.0,20.0,1.0,1.0,0,0,D,,,,,,,,,,,,,,
nDU6egyk,02.03.2014 18:00,Rizespor,Galatasaray,1,1,45%,55%,10.0,12.0,2.0,4.0,8.0,8.0,15.0,21.0,2.0,8.0,2.0,0.0,27.0,23.0,3.0,1.0,17.0,15.0,3.0,1.0,0,0,D,,,,,,,,,,,,,,
Y5lW1ebL,02.03.2014 15:00,Konyaspor,Trabzonspor,0,0,50%,50%,6.0,6.0,1.0,2.0,5.0,4.0,15.0,26.0,7.0,3.0,3.0,1.0,29.0,26.0,2.0,1.0,21.0,13.0,1.0,3.0,0,0,D,,,,,,,,,,,,,,
fFkS2yqF,02.03.2014 12:30,Kayserispor,Kayseri Erciyesspor,0,4,55%,45%,11.0,11.0,5.0,8.0,6.0,3.0,18.0,11.0,6.0,3.0,1.0,1.0,25.0,19.0,4.0,5.0,11.0,18.0,2.0,0.0,0,0,A,,,,,,,,,,,,,,
pp8ytEy2,02.03.2014 12:30,Sivasspor,Elazigspor,1,3,52%,48%,18.0,10.0,6.0,5.0,12.0,5.0,22.0,18.0,3.0,2.0,1.0,9.0,15.0,20.0,2.0,5.0,18.0,15.0,0.0,2.0,0,0,A,,,,,,,,,,,,,,
nknK4cE2,01.03.2014 18:00,Eskisehirspor,Kasimpasa,0,0,,,12.0,7.0,2.0,1.0,10.0,6.0,,,8.0,5.0,2.0,1.0,,,1.0,2.0,10.0,21.0,1.0,1.0,0,0,D,,,,,,,,,,,,,,
GUwy1FDR,01.03.2014 18:00,Fenerbahce,Genclerbirligi,2,0,60%,40%,29.0,3.0,11.0,0.0,18.0,3.0,17.0,19.0,12.0,2.0,1.0,1.0,32.0,18.0,0.0,9.0,17.0,16.0,0.0,1.0,0,0,H,,,,,,,,,,,,,,
Q3TAfDje,01.03.2014 15:00,Kardemir Karabuk,Gaziantepspor,0,1,53%,47%,16.0,10.0,3.0,4.0,13.0,6.0,17.0,20.0,5.0,1.0,1.0,0.0,35.0,23.0,3.0,3.0,18.0,17.0,2.0,3.0,0,0,A,,,,,,,,,,,,,,
QuoO3HT8,28.02.2014 19:00,Akhisarspor,Bursaspor,2,1,47%,53%,13.0,18.0,5.0,4.0,8.0,14.0,17.0,24.0,5.0,6.0,5.0,2.0,19.0,22.0,3.0,3.0,14.0,14.0,1.0,2.0,0,0,H,,,,,,,,,,,,,,
hjV2dZLr,28.02.2014 19:00,Besiktas,Antalyaspor,0,0,53%,47%,14.0,6.0,3.0,1.0,11.0,5.0,31.0,21.0,5.0,2.0,1.0,5.0,25.0,12.0,1.0,3.0,16.0,25.0,3.0,4.0,0,0,D,,,,,,,,,,,,,,
bVpq3pwb,24.02.2014 19:00,Elazigspor,Fenerbahce,1,1,52%,48%,14.0,20.0,5.0,9.0,9.0,11.0,27.0,23.0,7.0,8.0,1.0,1.0,15.0,21.0,8.0,4.0,20.0,26.0,1.0,3.0,0,1,D,,,,,,,,,,,,,,
6eli1O7A,23.02.2014 18:00,Trabzonspor,Kayserispor,2,1,46%,54%,15.0,10.0,7.0,6.0,8.0,4.0,23.0,24.0,6.0,7.0,5.0,1.0,11.0,29.0,5.0,5.0,18.0,20.0,2.0,2.0,0,0,H,,,,,,,,,,,,,,
CYlm24h4,23.02.2014 15:00,Antalyaspor,Eskisehirspor,0,0,47%,53%,13.0,13.0,3.0,2.0,10.0,11.0,17.0,24.0,6.0,3.0,4.0,0.0,23.0,18.0,2.0,3.0,18.0,15.0,3.0,2.0,0,0,D,,,,,,,,,,,,,,
xGdz568o,23.02.2014 12:30,Genclerbirligi,Konyaspor,2,2,45%,55%,15.0,12.0,8.0,3.0,7.0,9.0,18.0,31.0,8.0,3.0,2.0,1.0,16.0,21.0,1.0,6.0,27.0,16.0,3.0,3.0,0,0,D,,,,,,,,,,,,,,
G6ev4QNi,23.02.2014 12:30,Kasimpasa,Sivasspor,6,2,,,,,,,,,,,,,,,,,,,,,,,0,0,H,,,,,,,,,,,,,,
Y94XtfMe,22.02.2014 18:00,Galatasaray,Besiktas,1,0,47%,53%,10.0,9.0,2.0,1.0,8.0,8.0,28.0,21.0,5.0,6.0,5.0,5.0,23.0,37.0,1.0,1.0,16.0,21.0,2.0,2.0,0,0,H,,,,,,,,,,,,,,
pnme0rNG,22.02.2014 16:00,Kayseri Erciyesspor,Kardemir Karabuk,2,1,49%,51%,10.0,6.0,7.0,3.0,3.0,3.0,25.0,14.0,4.0,9.0,3.0,1.0,18.0,18.0,2.0,5.0,10.0,24.0,1.0,3.0,0,0,H,,,,,,,,,,,,,,
0d6PrGiq,22.02.2014 12:30,Gaziantepspor,Akhisarspor,1,1,51%,49%,18.0,9.0,3.0,4.0,15.0,5.0,13.0,20.0,9.0,5.0,3.0,1.0,29.0,18.0,3.0,2.0,16.0,11.0,2.0,1.0,0,0,D,,,,,,,,,,,,,,
vm5Tsz7k,21.02.2014 19:00,Bursaspor,Rizespor,2,0,42%,58%,17.0,17.0,5.0,0.0,12.0,17.0,16.0,22.0,4.0,9.0,1.0,3.0,19.0,21.0,0.0,3.0,19.0,15.0,,,0,0,H,,,,,,,,,,,,,,
Mqz5kR8b,17.02.2014 19:00,Antalyaspor,Galatasaray,2,2,50%,50%,12.0,16.0,6.0,8.0,6.0,8.0,14.0,22.0,7.0,6.0,4.0,1.0,17.0,16.0,6.0,4.0,17.0,13.0,3.0,2.0,0,0,D,,,,,,,,,,,,,,
QyXLoq8N,17.02.2014 19:00,Eskisehirspor,Sivasspor,2,2,54%,46%,14.0,12.0,6.0,5.0,8.0,7.0,21.0,19.0,11.0,3.0,2.0,0.0,26.0,23.0,3.0,4.0,16.0,20.0,1.0,3.0,0,0,D,,,,,,,,,,,,,,
rgy1j7gh,17.02.2014 18:00,Konyaspor,Elazigspor,2,3,49%,51%,14.0,11.0,6.0,5.0,8.0,6.0,21.0,20.0,5.0,3.0,1.0,1.0,24.0,23.0,2.0,4.0,19.0,17.0,3.0,5.0,0,0,A,,,,,,,,,,,,,,
CYSHnPhH,16.02.2014 18:00,Fenerbahce,Kasimpasa,2,1,53%,47%,13.0,10.0,7.0,4.0,6.0,6.0,21.0,28.0,10.0,2.0,7.0,3.0,28.0,27.0,3.0,5.0,21.0,18.0,4.0,4.0,0,1,H,,,,,,,,,,,,,,
vLU9loO4,16.02.2014 13:00,Akhisarspor,Kayseri Erciyesspor,0,2,57%,43%,11.0,12.0,5.0,5.0,6.0,7.0,26.0,13.0,10.0,1.0,0.0,8.0,33.0,24.0,3.0,5.0,13.0,16.0,3.0,2.0,0,0,A,,,,,,,,,,,,,,
A98htNVp,16.02.2014 13:00,Besiktas,Bursaspor,1,0,56%,44%,11.0,7.0,5.0,2.0,6.0,5.0,28.0,19.0,3.0,3.0,3.0,5.0,29.0,18.0,2.0,4.0,14.0,24.0,2.0,6.0,1,0,H,,,,,,,,,,,,,,
lWycimvn,15.02.2014 18:00,Kardemir Karabuk,Trabzonspor,2,2,57%,43%,16.0,12.0,7.0,6.0,9.0,6.0,25.0,20.0,11.0,3.0,3.0,4.0,22.0,15.0,4.0,5.0,16.0,22.0,1.0,3.0,0,0,D,,,,,,,,,,,,,,
IBTDm5wB,15.02.2014 15:00,Kayserispor,Genclerbirligi,1,0,56%,44%,14.0,11.0,1.0,4.0,13.0,7.0,24.0,24.0,3.0,7.0,1.0,2.0,29.0,15.0,4.0,0.0,20.0,21.0,3.0,4.0,0,1,H,,,,,,,,,,,,,,
80MQp3NT,14.02.2014 19:00,Rizespor,Gaziantepspor,5,1,52%,48%,11.0,13.0,7.0,4.0,4.0,9.0,17.0,19.0,4.0,6.0,2.0,2.0,17.0,27.0,3.0,2.0,16.0,12.0,4.0,6.0,0,0,H,,,,,,,,,,,,,,
GnXRKfnA,11.02.2014 19:00,Kasimpasa,Besiktas,0,3,56%,44%,17.0,7.0,3.0,3.0,14.0,4.0,32.0,27.0,7.0,3.0,5.0,4.0,22.0,22.0,0.0,3.0,20.0,25.0,2.0,5.0,0,1,A,,,,,,,,,,,,,,
v7kyzn9B,10.02.2014 18:00,Genclerbirligi,Kardemir Karabuk,1,2,50%,50%,12.0,11.0,3.0,5.0,9.0,6.0,22.0,14.0,4.0,3.0,1.0,0.0,23.0,20.0,3.0,2.0,13.0,22.0,3.0,2.0,0,0,A,,,,,,,,,,,,,,
nXhqYPwO,09.02.2014 18:00,Bursaspor,Antalyaspor,1,1,44%,56%,9.0,15.0,6.0,3.0,3.0,12.0,23.0,14.0,2.0,7.0,0.0,2.0,22.0,24.0,2.0,5.0,12.0,22.0,1.0,3.0,0,0,D,,,,,,,,,,,,,,
IcluZ5OH,09.02.2014 18:00,Trabzonspor,Akhisarspor,2,4,46%,54%,19.0,20.0,7.0,11.0,12.0,9.0,9.0,24.0,6.0,6.0,2.0,2.0,26.0,18.0,7.0,5.0,20.0,5.0,2.0,2.0,0,0,A,,,,,,,,,,,,,,
QNimXqgU,09.02.2014 15:00,Sivasspor,Fenerbahce,2,0,49%,51%,9.0,16.0,5.0,4.0,4.0,12.0,9.0,16.0,2.0,2.0,1.0,1.0,23.0,29.0,4.0,3.0,15.0,8.0,1.0,2.0,0,1,H,,,,,,,,,,,,,,
lIdOxlPh,09.02.2014 12:30,Elazigspor,Kayserispor,3,0,53%,47%,12.0,12.0,4.0,3.0,8.0,9.0,22.0,20.0,2.0,5.0,3.0,2.0,21.0,19.0,3.0,1.0,15.0,23.0,1.0,5.0,0,1,H,,,,,,,,,,,,,,
ARcKwU9n,08.02.2014 18:00,Galatasaray,Eskisehirspor,3,0,47%,53%,18.0,11.0,9.0,6.0,9.0,5.0,24.0,26.0,4.0,4.0,2.0,2.0,13.0,22.0,6.0,6.0,22.0,21.0,1.0,3.0,0,0,H,,,,,,,,,,,,,,
rudSy8va,08.02.2014 15:00,Kayseri Erciyesspor,Rizespor,1,1,56%,44%,8.0,8.0,3.0,3.0,5.0,5.0,21.0,18.0,9.0,5.0,3.0,0.0,22.0,20.0,2.0,2.0,17.0,20.0,2.0,2.0,0,0,D,,,,,,,,,,,,,,
joJghTOu,07.02.2014 19:00,Gaziantepspor,Besiktas,1,2,50%,50%,10.0,16.0,2.0,5.0,8.0,11.0,18.0,22.0,6.0,6.0,4.0,1.0,30.0,26.0,3.0,1.0,17.0,15.0,0.0,4.0,0,0,A,,,,,,,,,,,,,,
dr0WzSg5,07.02.2014 19:00,Kasimpasa,Konyaspor,1,3,,,,,,,,,,,,,,,,,,,,,,,0,0,A,,,,,,,,,,,,,,
voE0N8P5,03.02.2014 19:00,Rizespor,Trabzonspor,0,0,57%,43%,23.0,8.0,6.0,0.0,17.0,8.0,21.0,20.0,11.0,5.0,2.0,3.0,18.0,19.0,0.0,6.0,16.0,15.0,3.0,2.0,0,1,D,,,,,,,,,,,,,,
UFtNvAft,02.02.2014 18:00,Galatasaray,Bursaspor,6,0,63%,37%,21.0,13.0,12.0,5.0,9.0,8.0,16.0,17.0,6.0,5.0,4.0,2.0,13.0,17.0,5.0,6.0,12.0,12.0,3.0,1.0,0,0,H,,,,,,,,,,,,,,
S6feqjnP,02.02.2014 15:00,Akhisarspor,Genclerbirligi,3,1,48%,52%,13.0,13.0,8.0,5.0,5.0,8.0,19.0,28.0,4.0,4.0,1.0,0.0,24.0,31.0,4.0,5.0,28.0,16.0,4.0,6.0,0,0,H,,,,,,,,,,,,,,
0029LnfI,02.02.2014 15:00,Konyaspor,Sivasspor,3,0,48%,52%,12.0,9.0,6.0,1.0,6.0,8.0,20.0,19.0,2.0,8.0,3.0,2.0,28.0,25.0,1.0,3.0,17.0,16.0,2.0,2.0,0,0,H,,,,,,,,,,,,,,
IyD4MSvC,02.02.2014 12:30,Kardemir Karabuk,Elazigspor,3,1,55%,45%,14.0,6.0,5.0,3.0,9.0,3.0,17.0,18.0,9.0,2.0,2.0,1.0,28.0,24.0,2.0,2.0,18.0,12.0,4.0,4.0,0,1,H,,,,,,,,,,,,,,
WKAhPUfg,01.02.2014 18:00,Antalyaspor,Gaziantepspor,0,1,61%,39%,18.0,10.0,5.0,6.0,13.0,4.0,27.0,15.0,3.0,1.0,1.0,5.0,25.0,15.0,5.0,5.0,13.0,22.0,0.0,1.0,0,0,A,,,,,,,,,,,,,,
E36DK69O,01.02.2014 18:00,Eskisehirspor,Fenerbahce,2,1,51%,49%,8.0,10.0,4.0,5.0,4.0,5.0,31.0,21.0,2.0,3.0,5.0,6.0,18.0,22.0,4.0,2.0,14.0,21.0,1.0,1.0,0,0,H,,,,,,,,,,,,,,
ldLmQAum,01.02.2014 14:00,Kayserispor,Kasimpasa,0,0,52%,48%,20.0,3.0,5.0,0.0,15.0,3.0,33.0,13.0,11.0,3.0,2.0,6.0,31.0,20.0,0.0,5.0,12.0,24.0,4.0,4.0,0,0,D,,,,,,,,,,,,,,
AB9dOlAa,31.01.2014 19:00,Besiktas,Kayseri Erciyesspor,3,2,52%,48%,19.0,11.0,6.0,5.0,13.0,6.0,21.0,16.0,10.0,8.0,3.0,3.0,20.0,23.0,3.0,3.0,14.0,16.0,2.0,0.0,0,0,H,,,,,,,,,,,,,,
fZ9CSrpl,27.01.2014 19:00,Fenerbahce,Konyaspor,2,1,52%,48%,16.0,10.0,6.0,3.0,10.0,7.0,12.0,22.0,9.0,4.0,0.0,3.0,30.0,25.0,2.0,4.0,20.0,8.0,3.0,1.0,0,0,H,,,,,,,,,,,,,,
KtVHVWHP,26.01.2014 18:00,Gaziantepspor,Galatasaray,0,0,51%,49%,11.0,15.0,3.0,4.0,8.0,11.0,15.0,17.0,8.0,3.0,2.0,2.0,18.0,12.0,4.0,3.0,14.0,9.0,1.0,0.0,0,0,D,,,,,,,,,,,,,,
tjWDWC2J,26.01.2014 15:00,Kayseri Erciyesspor,Antalyaspor,1,3,51%,49%,11.0,10.0,3.0,5.0,8.0,5.0,18.0,20.0,3.0,1.0,0.0,1.0,18.0,21.0,2.0,2.0,19.0,18.0,1.0,0.0,0,0,A,,,,,,,,,,,,,,
GlbLQME0,26.01.2014 14:30,Elazigspor,Akhisarspor,2,1,41%,59%,10.0,16.0,3.0,4.0,7.0,12.0,13.0,23.0,4.0,9.0,5.0,1.0,25.0,38.0,3.0,1.0,18.0,10.0,3.0,2.0,0,0,H,,,,,,,,,,,,,,
Ui2PPtU6,26.01.2014 12:30,Sivasspor,Kayserispor,3,0,57%,43%,11.0,5.0,4.0,2.0,7.0,3.0,13.0,19.0,4.0,4.0,5.0,0.0,22.0,26.0,2.0,1.0,11.0,15.0,1.0,1.0,0,1,H,,,,,,,,,,,,,,
250XNKbJ,25.01.2014 18:00,Trabzonspor,Besiktas,1,1,46%,54%,14.0,14.0,7.0,6.0,7.0,8.0,14.0,23.0,9.0,9.0,3.0,0.0,24.0,33.0,5.0,6.0,19.0,14.0,3.0,2.0,0,0,D,,,,,,,,,,,,,,
xMHqRjQt,25.01.2014 15:00,Bursaspor,Eskisehirspor,3,1,52%,48%,15.0,8.0,7.0,1.0,8.0,7.0,21.0,18.0,10.0,6.0,1.0,3.0,19.0,25.0,0.0,4.0,15.0,16.0,1.0,5.0,0,1,H,,,,,,,,,,,,,,
OE1TO0qD,25.01.2014 12:30,Genclerbirligi,Rizespor,3,1,52%,48%,12.0,7.0,5.0,3.0,7.0,4.0,26.0,11.0,3.0,2.0,0.0,3.0,32.0,34.0,2.0,2.0,12.0,19.0,1.0,1.0,0,0,H,,,,,,,,,,,,,,
YP8GR2af,24.01.2014 19:00,Kasimpasa,Kardemir Karabuk,0,0,56%,44%,10.0,9.0,2.0,2.0,8.0,7.0,19.0,17.0,6.0,8.0,5.0,1.0,21.0,35.0,2.0,2.0,12.0,17.0,1.0,1.0,0,0,D,,,,,,,,,,,,,,
IyctQkOk,29.12.2013 18:00,Fenerbahce,Kayserispor,5,1,54%,46%,24.0,11.0,11.0,2.0,13.0,9.0,12.0,15.0,7.0,6.0,1.0,2.0,17.0,12.0,1.0,6.0,14.0,12.0,1.0,2.0,0,0,H,,,,,,,,,,,,,,
E3jkOTh2,29.12.2013 15:00,Trabzonspor,Antalyaspor,2,1,57%,43%,15.0,6.0,7.0,1.0,8.0,5.0,13.0,17.0,8.0,1.0,1.0,1.0,29.0,18.0,0.0,5.0,16.0,12.0,3.0,2.0,0,0,H,,,,,,,,,,,,,,
M5BAVB0S,29.12.2013 12:30,Konyaspor,Eskisehirspor,4,1,48%,52%,13.0,13.0,7.0,4.0,6.0,9.0,18.0,29.0,3.0,5.0,1.0,2.0,25.0,31.0,3.0,3.0,29.0,13.0,4.0,6.0,0,0,H,,,,,,,,,,,,,,
OYXuoi0F,29.12.2013 12:30,Sivasspor,Kardemir Karabuk,3,1,59%,41%,14.0,12.0,5.0,3.0,9.0,9.0,23.0,16.0,5.0,4.0,2.0,2.0,22.0,25.0,2.0,2.0,15.0,18.0,1.0,2.0,0,0,H,,,,,,,,,,,,,,
zDioP9wd,28.12.2013 18:00,Kayseri Erciyesspor,Galatasaray,1,3,44%,56%,16.0,27.0,6.0,13.0,10.0,14.0,10.0,19.0,4.0,10.0,2.0,2.0,13.0,13.0,10.0,5.0,18.0,12.0,3.0,1.0,0,0,A,,,,,,,,,,,,,,
0be9TOUs,28.12.2013 15:00,Gaziantepspor,Bursaspor,0,0,44%,56%,11.0,15.0,2.0,2.0,9.0,13.0,19.0,28.0,2.0,5.0,5.0,1.0,12.0,24.0,2.0,2.0,19.0,17.0,3.0,1.0,0,0,D,,,,,,,,,,,,,,
vobxRV8q,28.12.2013 12:30,Elazigspor,Rizespor,1,0,46%,54%,14.0,10.0,4.0,4.0,10.0,6.0,18.0,11.0,2.0,6.0,0.0,2.0,24.0,21.0,4.0,3.0,12.0,17.0,0.0,2.0,0,0,H,,,,,,,,,,,,,,
S6vXnDV2,27.12.2013 19:00,Genclerbirligi,Besiktas,1,0,46%,54%,11.0,12.0,3.0,4.0,8.0,8.0,10.0,19.0,4.0,4.0,3.0,2.0,26.0,43.0,4.0,2.0,14.0,6.0,2.0,1.0,0,0,H,,,,,,,,,,,,,,
tArynXp9,27.12.2013 19:00,Kasimpasa,Akhisarspor,2,4,52%,48%,24.0,8.0,11.0,5.0,13.0,3.0,23.0,24.0,5.0,4.0,3.0,6.0,24.0,15.0,1.0,9.0,18.0,19.0,3.0,2.0,0,0,A,,,,,,,,,,,,,,
UBnXHhWS,23.12.2013 19:00,Akhisarspor,Sivasspor,2,1,53%,47%,20.0,10.0,10.0,7.0,10.0,3.0,20.0,15.0,11.0,6.0,0.0,2.0,25.0,15.0,6.0,8.0,12.0,17.0,2.0,1.0,0,1,H,,,,,,,,,,,,,,
vox7Bj9d,23.12.2013 19:00,Bursaspor,Kayseri Erciyesspor,3,1,49%,51%,13.0,6.0,7.0,2.0,6.0,4.0,25.0,20.0,6.0,4.0,2.0,2.0,18.0,25.0,1.0,4.0,16.0,22.0,1.0,4.0,0,0,H,,,,,,,,,,,,,,
AV76WioM,22.12.2013 19:00,Galatasaray,Trabzonspor,2,1,48%,52%,21.0,6.0,14.0,4.0,7.0,2.0,11.0,26.0,12.0,2.0,1.0,1.0,12.0,19.0,3.0,12.0,25.0,11.0,2.0,2.0,0,1,H,,,,,,,,,,,,,,
WKYbDCvp,22.12.2013 15:00,Antalyaspor,Genclerbirligi,2,3,51%,49%,21.0,9.0,9.0,5.0,12.0,4.0,20.0,19.0,8.0,0.0,1.0,1.0,23.0,8.0,2.0,7.0,16.0,18.0,1.0,3.0,0,0,A,,,,,,,,,,,,,,
KtFgZg13,22.12.2013 15:00,Kardemir Karabuk,Fenerbahce,2,1,57%,43%,19.0,7.0,7.0,2.0,12.0,5.0,21.0,14.0,13.0,4.0,3.0,2.0,24.0,16.0,1.0,5.0,11.0,15.0,2.0,5.0,0,0,H,,,,,,,,,,,,,,
QsY2CWgj,22.12.2013 12:30,Eskisehirspor,Gaziantepspor,2,0,50%,50%,12.0,7.0,3.0,1.0,9.0,6.0,14.0,18.0,3.0,1.0,1.0,0.0,26.0,28.0,1.0,1.0,17.0,14.0,1.0,0.0,0,1,H,,,,,,,,,,,,,,
tjGkzznc,22.12.2013 12:30,Kayserispor,Konyaspor,0,0,56%,44%,9.0,9.0,1.0,1.0,8.0,8.0,26.0,24.0,6.0,0.0,2.0,0.0,25.0,23.0,1.0,1.0,18.0,27.0,,,0,0,D,,,,,,,,,,,,,,
S6I1XXVF,21.12.2013 18:00,Besiktas,Elazigspor,4,1,51%,49%,22.0,4.0,5.0,2.0,17.0,2.0,19.0,27.0,8.0,0.0,2.0,4.0,34.0,26.0,1.0,1.0,23.0,14.0,1.0,1.0,0,0,H,,,,,,,,,,,,,,
lGJcYDG9,20.12.2013 18:00,Rizespor,Kasimpasa,0,0,51%,49%,2.0,9.0,0.0,3.0,2.0,6.0,37.0,31.0,6.0,6.0,10.0,1.0,31.0,40.0,3.0,0.0,22.0,30.0,1.0,3.0,0,0,D,,,,,,,,,,,,,,
KKwJMGHc,16.12.2013 19:00,Trabzonspor,Bursaspor,2,2,63%,37%,18.0,7.0,9.0,3.0,9.0,4.0,9.0,9.0,9.0,3.0,3.0,1.0,14.0,11.0,1.0,7.0,16.0,14.0,4.0,1.0,0,0,D,,,,,,,,,,,,,,
l0VZIYGM,15.12.2013 18:00,Gaziantepspor,Kayseri Erciyesspor,2,1,45%,55%,13.0,13.0,5.0,7.0,8.0,6.0,25.0,20.0,2.0,2.0,1.0,2.0,14.0,25.0,6.0,3.0,18.0,21.0,4.0,5.0,0,0,H,,,,,,,,,,,,,,
ENnTagAp,15.12.2013 14:30,Genclerbirligi,Galatasaray,1,1,42%,58%,7.0,18.0,2.0,8.0,5.0,10.0,12.0,22.0,1.0,6.0,3.0,1.0,21.0,28.0,7.0,1.0,19.0,11.0,4.0,1.0,0,0,D,,,,,,,,,,,,,,
tUvFNd2i,14.12.2013 18:00,Kayserispor,Eskisehirspor,1,1,47%,53%,17.0,13.0,10.0,6.0,7.0,7.0,22.0,15.0,5.0,4.0,4.0,3.0,23.0,14.0,5.0,9.0,12.0,16.0,0.0,2.0,0,0,D,,,,,,,,,,,,,,
2qTNLzX3,14.12.2013 15:00,Elazigspor,Antalyaspor,4,1,43%,57%,10.0,17.0,7.0,5.0,3.0,12.0,8.0,21.0,6.0,5.0,1.0,1.0,20.0,22.0,4.0,3.0,18.0,7.0,2.0,2.0,0,1,H,,,,,,,,,,,,,,
